dt,SMA_fast,SMA_slow,CrossOver_x,EMA_fast,EMA_slow,CrossOver_y,BBands_mid,BBands_top,BBands_bot,Soma_Volumes,close,BBANDS_signal,BBANDS_signal_2,SMA_signal,EMA_signal,return_shifted,return,ideal_signal_(d+1),real_position_linear_regression,position_linear_regression,return_linear_regression,real_position_ridge_regression,position_ridge_regression,return_ridge_regression,position_logistic_regression,return_logistic_regression,position_lgbm_classifier,return_lgbm_classifier,position_xgboost_classifier,return_xgboost_classifier,position_random_forest,return_random_forest,position_svc,return_svc
2018-04-21,5.2965105870477736,5.304391349852407,0.0,0.0,0.0,0.0,5.274979915527472,5.398101123256389,5.1345430190567045,5.3210568535175256,5.2965105870477736,-inf,-34.434209202676314,0.0,0.0,0.0078618544981408,0.0069399268962486,1,0.0008237974916956367,True,0.0078618544981408,-0.002979671000384449,False,0.0,False,0.0,True,0.0078618544981408,1.0,0.0078618544981408,True,0.0078618544981408,True,0.0078618544981408
2018-04-22,5.304372441545914,5.297042921881186,1.0,0.0,0.0,0.0,5.282268510200106,5.405903938349131,5.141161932344771,5.012633296758929,5.304372441545914,-inf,0.0,0.0,0.0,0.0103210734334453,0.0078618544981408,1,0.0029349492055887397,True,0.0103210734334453,-0.0017594835215942357,False,0.0,False,0.0,True,0.0103210734334453,1.0,0.0103210734334453,True,0.0103210734334453,True,0.0103210734334453
2018-04-23,5.31469351497936,5.291265684791805,0.0,0.0,0.0,0.0,5.292578087959022,5.3808404301352,5.195764681311302,4.971894465779825,5.31469351497936,-inf,0.0,0.0,0.0,0.0080095368945434,0.0103210734334453,1,-0.010796390148064071,False,0.0,-0.014730151937156554,False,0.0,False,0.0,True,0.0080095368945434,1.0,0.0080095368945434,True,0.0080095368945434,True,0.0080095368945434
2018-04-24,5.322703051873903,5.285822700344951,0.0,0.0,0.0,0.0,5.297420489266795,5.408083954628475,5.172968974608899,4.76473475565943,5.322703051873903,-inf,-inf,0.0,0.0,0.0056481566888573,0.0080095368945434,1,-0.004535618682434114,False,0.0,-0.008214399275296807,False,0.0,False,0.0,True,0.0056481566888573,1.0,0.0056481566888573,True,0.0056481566888573,True,0.0056481566888573
2018-04-25,5.3283512085627605,5.280710132575605,0.0,0.0,0.0,0.0,5.3054182752316015,5.413114695136828,5.184707665161502,4.515245478460105,5.3283512085627605,-inf,-33.91746879045598,0.0,0.0,0.0011954210670683,0.0056481566888573,1,-0.012212615224482713,False,0.0,-0.01338763601825876,False,0.0,False,0.0,True,0.0011954210670683,1.0,0.0011954210670683,True,0.0011954210670683,True,0.0011954210670683
2018-04-26,5.329546629629829,5.276025545555888,0.0,0.0,0.0,0.0,5.312356578375438,5.409665429638021,5.2045478046818285,4.953218023226305,5.329546629629829,-inf,0.0,0.0,0.0,0.0031086562804043,0.0011954210670683,1,-0.028896022731975557,False,0.0,-0.024957585718660576,False,0.0,False,0.0,True,0.0031086562804043,1.0,0.0031086562804043,True,0.0031086562804043,True,0.0031086562804043
2018-04-27,5.332655285910233,5.272376285952777,0.0,0.0,0.0,0.0,5.318485530364001,5.403567739421822,5.225485450163819,5.405511200650151,5.332655285910233,-inf,0.0,0.0,0.0,0.0042754050290376,0.0031086562804043,1,-0.031153642921878853,False,0.0,-0.027937560478651025,False,0.0,False,0.0,True,0.0042754050290376,1.0,0.0042754050290376,True,0.0042754050290376,True,0.0042754050290376
2018-04-28,5.336930690939271,5.268489011559786,0.0,0.0,0.0,0.0,5.324233490074038,5.394608389011627,5.248528493866759,5.190899179780744,5.336930690939271,-inf,-inf,0.0,0.0,0.0053120096586258,0.0042754050290376,1,-0.036585058169777064,False,0.0,-0.03316203516583906,False,0.0,False,0.0,True,0.0053120096586258,1.0,0.0053120096586258,True,0.0053120096586258,True,0.0053120096586258
2018-04-29,5.342242700597897,5.264389884294947,0.0,0.0,0.0,0.0,5.32962428664624,5.3867123746063,5.269078775533438,5.0615185044108255,5.342242700597897,-inf,-32.58815515596345,0.0,0.0,0.0074273377962397,0.0053120096586258,1,-0.041573784524324565,False,0.0,-0.03793701374102652,False,0.0,False,0.0,True,0.0074273377962397,1.0,0.0074273377962397,True,0.0074273377962397,True,0.0074273377962397
2018-04-30,5.3496700383941365,5.260232027510008,0.0,0.0,0.0,0.0,5.334621476649155,5.39224841013136,5.273469507718102,5.367050204229128,5.3496700383941365,-inf,0.0,0.0,0.0,0.0043400218861027,0.0074273377962397,1,-0.03644326139136875,False,0.0,-0.034832921249562235,False,0.0,False,0.0,True,0.0043400218861027,1.0,0.0043400218861027,True,0.0043400218861027,True,0.0043400218861027
2018-05-01,5.354010060280239,5.255747190309482,0.0,0.0,0.0,0.0,5.339100778802195,5.401851080085441,5.272147679213146,-inf,5.354010060280239,-inf,-inf,0.0,0.0,0.0,0.0043400218861027,0,-0.041369873598951654,False,0.0,-0.03729015444735059,False,0.0,False,0.0,True,0.0,1.0,0.0,False,0.0,True,0.0
2018-05-02,5.354010060280239,5.266218841209113,0.0,0.0,0.0,0.0,5.342767331534139,5.406141563708051,5.275103418239201,-inf,5.354010060280239,-inf,0.0,0.0,0.0,0.1788125912419156,0.0,1,-0.05143375885666082,False,0.0,-0.043310910843717826,False,0.0,False,0.0,True,0.1788125912419156,1.0,0.1788125912419156,True,0.1788125912419156,True,0.1788125912419156
2018-05-03,5.532822651522155,5.283046968036736,0.0,0.0,0.0,0.0,5.374051438959098,5.775820174864973,4.69191209631481,1.0986122886681096,5.532822651522155,-inf,0.0,0.0,0.0,-0.0009430785474995,0.1788125912419156,-1,0.5605546291886508,True,-0.0009430785474995,0.3749341380135313,True,-0.0009430785474995,True,-0.0009430785474995,True,-0.0009430785474995,1.0,-0.0009430785474995,False,-0.0,True,-0.0009430785474995
2018-05-04,5.531879572974655,5.298913125276533,0.0,0.0,0.0,0.0,5.403820477401056,5.879056408976072,4.466322391972383,1.0986122886681096,5.531879572974655,-inf,-36.09851040328523,0.0,0.0,-0.0009439687842753,-0.0009430785474995,-1,0.16292914771741218,True,-0.0009439687842753,0.14378437631829724,True,-0.0009439687842753,True,-0.0009439687842753,False,-0.0,1.0,-0.0009439687842753,False,-0.0,True,-0.0009439687842753
2018-05-05,5.53093560419038,5.313784833501135,0.0,0.0,0.0,0.0,5.43202600154991,5.924906847850238,4.418603438317322,1.0986122886681096,5.53093560419038,-inf,0.0,0.0,0.0,-0.0009448607033508,-0.0009439687842753,-1,0.17156851899706171,True,-0.0009448607033508,0.15206011620642018,True,-0.0009448607033508,True,-0.0009448607033508,False,-0.0,1.0,-0.0009448607033508,False,-0.0,True,-0.0009448607033508
2018-05-06,5.529990743487029,5.326455417225349,0.0,0.0,0.0,0.0,5.458639366601317,5.934995443184572,4.516527451155558,1.0986122886681096,5.529990743487029,-inf,-36.849435048100176,0.0,0.0,-0.0009457543095008,-0.0009448607033508,-1,0.16279984904938816,True,-0.0009457543095008,0.1437600246258942,True,-0.0009457543095008,True,-0.0009457543095008,False,-0.0,1.0,-0.0009457543095008,False,-0.0,True,-0.0009457543095008
2018-05-07,5.529044989177528,5.338368782200478,0.0,0.0,0.0,0.0,5.483497175410533,5.91382659931558,4.711817444233555,1.0986122886681096,5.529044989177528,-inf,0.0,0.0,0.0,-0.0009466496075125,-0.0009457543095008,-1,0.1387200784550069,True,-0.0009466496075125,0.12143161082865075,True,-0.0009466496075125,True,-0.0009466496075125,False,-0.0,1.0,-0.0009466496075125,False,-0.0,True,-0.0009466496075125
2018-05-08,5.528098339570016,5.349789102730738,0.0,0.0,0.0,0.0,5.507083230542472,5.847653318488982,4.986630140090411,-inf,5.528098339570016,-inf,-inf,0.0,0.0,-0.1542225909161398,-0.0009466496075125,-1,0.09119242049361848,True,-0.1542225909161398,0.07889579413766516,True,-0.1542225909161398,False,-0.0,False,-0.0,0.0,-0.0,False,-0.0,True,-0.1542225909161398
2018-05-09,5.373875748653876,5.353073507018482,0.0,0.0,0.0,0.0,5.5095397156635375,5.819008737865318,5.0590228083963575,2.833213344056216,5.373875748653876,-inf,-inf,0.0,0.0,0.0201465852224123,-0.1542225909161398,1,-0.29451224074801574,False,0.0,-0.16030759832708463,False,0.0,False,0.0,True,0.0201465852224123,1.0,0.0201465852224123,True,0.0201465852224123,True,0.0201465852224123
2018-05-10,5.394022333876288,5.356928201038166,0.0,0.0,0.0,0.0,5.490407715877829,5.860762582838177,4.89575027493626,3.349904087274605,5.394022333876288,-inf,0.0,0.0,0.0,0.0079802327282658,0.0201465852224123,1,0.16034810417245454,True,0.0079802327282658,0.12627247172893669,True,0.0079802327282658,False,0.0,True,0.0079802327282658,1.0,0.0079802327282658,True,0.0079802327282658,True,0.0079802327282658
2018-05-11,5.402002566604554,5.361687017157754,0.0,0.0,0.0,0.0,5.472104967096242,5.864330851500972,4.817655201234926,3.540959324037314,5.402002566604554,-inf,-37.316619876141,0.0,0.0,0.0051583731424749,0.0079802327282658,1,0.14279000887480106,True,0.0051583731424749,0.11890563519001346,True,0.0051583731424749,False,0.0,True,0.0051583731424749,0.0,0.0,True,0.0051583731424749,True,0.0051583731424749
2018-05-12,5.407160939747029,5.366717300832105,0.0,0.0,0.0,0.0,5.454308155565947,5.842710222052745,4.810669811487904,3.540959324037314,5.407160939747029,-inf,-inf,0.0,0.0,0.0051319008246926,0.0051583731424749,1,0.13436358186487712,True,0.0051319008246926,0.11330166858801796,True,0.0051319008246926,False,0.0,True,0.0051319008246926,0.0,0.0,True,0.0051319008246926,True,0.0051319008246926
2018-05-13,5.412292840571721,5.371652097645135,0.0,0.0,0.0,0.0,5.437050806542748,5.795463267290874,4.873077972536793,3.540959324037314,5.412292840571721,-inf,-inf,0.0,0.0,0.0557506647611969,0.0051319008246926,1,0.11888059669837217,True,0.0557506647611969,0.09953409346774011,True,0.0557506647611969,False,0.0,True,0.0557506647611969,1.0,0.0557506647611969,True,0.0557506647611969,True,0.0557506647611969
2018-05-14,5.468043505332918,5.378702921310258,0.0,0.0,0.0,0.0,5.427738946675581,5.731372284144492,4.989587068197023,3.624340932976365,5.468043505332918,-inf,0.0,0.0,0.0,0.0924818044197648,0.0557506647611969,1,0.21194199366403857,True,0.0924818044197648,0.14843626526300677,True,0.0924818044197648,False,0.0,True,0.0924818044197648,1.0,0.0924818044197648,True,0.0924818044197648,True,0.0924818044197648
2018-05-15,5.560525309752683,5.389220673035883,0.0,0.0,0.0,0.0,5.432930847913238,5.791290787568208,4.869090107122633,5.053056009980208,5.560525309752683,-inf,-inf,0.0,0.0,0.008065585828529,0.0924818044197648,1,0.3288316756288366,True,0.008065585828529,0.22717358596583714,True,0.008065585828529,True,0.008065585828529,True,0.008065585828529,1.0,0.008065585828529,True,0.008065585828529,True,0.008065585828529
2018-05-16,5.568590895581212,5.400274811054102,0.0,0.0,0.0,0.0,5.461467998684387,5.869905561173196,4.759350071516008,5.62618122863265,5.568590895581212,-inf,0.0,0.0,0.0,0.020649800846674,0.008065585828529,1,0.15020073385678243,True,0.020649800846674,0.12539526703689893,True,0.020649800846674,True,0.020649800846674,True,0.020649800846674,1.0,0.020649800846674,True,0.020649800846674,True,0.020649800846674
2018-05-17,5.589240696427886,5.410659003996057,0.0,0.0,0.0,0.0,5.489849434091475,5.924738995549732,4.702847635091684,5.927192657087842,5.589240696427886,-inf,0.0,0.0,0.0,0.0112140561585185,0.020649800846674,1,0.19375290216773994,True,0.0112140561585185,0.1559265940293508,True,0.0112140561585185,True,0.0112140561585185,True,0.0112140561585185,1.0,0.0112140561585185,True,0.0112140561585185,True,0.0112140561585185
2018-05-18,5.600454752586405,5.42186944170389,0.0,0.0,0.0,0.0,5.518166530720925,5.946531684779591,4.75299389030156,6.162050847683515,5.600454752586405,-inf,0.0,0.0,0.0,0.0010834363408651,0.0112140561585185,1,0.16692874811235156,True,0.0010834363408651,0.13835605760330352,True,0.0010834363408651,True,0.0010834363408651,True,0.0010834363408651,1.0,0.0010834363408651,True,0.0010834363408651,True,0.0010834363408651
2018-05-19,5.60153818892727,5.432756284590214,0.0,0.0,0.0,0.0,5.545227341850136,5.924622346417518,4.926444906270344,6.118977867406941,5.60153818892727,-inf,0.0,0.0,0.0,0.0361833987860791,0.0010834363408651,1,0.11631423959819281,True,0.0361833987860791,0.09986101883915219,True,0.0361833987860791,True,0.0361833987860791,True,0.0361833987860791,0.0,0.0,True,0.0361833987860791,True,0.0361833987860791
2018-05-20,5.637721587713349,5.444714146242792,0.0,0.0,0.0,0.0,5.576363871634639,5.867091025115804,5.164780641934309,5.780434826177284,5.637721587713349,-inf,-inf,0.0,0.0,0.0324001725145981,0.0361833987860791,1,0.15326284498483098,True,0.0324001725145981,0.10951097523766302,True,0.0324001725145981,True,0.0324001725145981,True,0.0324001725145981,0.0,0.0,True,0.0324001725145981,True,0.0324001725145981
2018-05-21,5.670121760227947,5.457649381117069,0.0,0.0,0.0,0.0,5.604667202524881,5.8295770373054845,5.314034373764171,5.552959584921617,5.670121760227947,-inf,-inf,0.0,0.0,0.0235054125271352,0.0324001725145981,1,0.10794367884379774,True,0.0235054125271352,0.07273012276863489,True,0.0235054125271352,False,0.0,True,0.0235054125271352,0.0,0.0,True,0.0235054125271352,True,0.0235054125271352
2018-05-22,5.6936271727550825,5.47116608700616,0.0,0.0,0.0,0.0,5.623940098386721,5.885135945221092,5.269431457587659,5.420534999272285,5.6936271727550825,-inf,-36.29966456742578,0.0,0.0,0.0178399998366574,0.0235054125271352,1,0.10540728540284175,True,0.0178399998366574,0.0758749748443029,True,0.0178399998366574,True,0.0178399998366574,True,0.0178399998366574,0.0,0.0,True,0.0178399998366574,True,0.0178399998366574
2018-05-23,5.71146717259174,5.484953173180228,0.0,0.0,0.0,0.0,5.644487143827447,5.921610559936202,5.259810665781179,5.0795392727434665,5.71146717259174,-inf,0.0,0.0,0.0,-0.0041288047481797,0.0178399998366574,-1,0.09977692627197154,True,-0.0041288047481797,0.07447263547639832,True,-0.0041288047481797,True,-0.0041288047481797,False,-0.0,0.0,-0.0,False,-0.0,True,-0.0041288047481797
2018-05-24,5.70733836784356,5.498159711545712,0.0,0.0,0.0,0.0,5.661290387088574,5.9286200539708975,5.2953280548632575,5.285232126999381,5.70733836784356,-inf,0.0,0.0,0.0,-0.0021520109030772,-0.0041288047481797,-1,0.04124091899380027,True,-0.0021520109030772,0.03739773977116394,True,-0.0021520109030772,False,-0.0,False,-0.0,0.0,-0.0,False,-0.0,True,-0.0021520109030772
2018-05-25,5.705186356940483,5.510950524349114,0.0,0.0,0.0,0.0,5.67602357012281,5.9118404679325245,5.366855665321992,5.591360045241913,5.705186356940483,-inf,-34.626880774764146,0.0,0.0,-0.0015346485111482,-0.0021520109030772,-1,0.029034791629337982,True,-0.0015346485111482,0.025729273343109472,True,-0.0015346485111482,False,-0.0,False,-0.0,0.0,-0.0,False,-0.0,True,-0.0015346485111482
2018-05-26,5.703651708429335,5.523485696973752,0.0,0.0,0.0,0.0,5.690178949914157,5.848313303584437,5.502253453434042,5.332235584751498,5.703651708429335,-inf,-35.117600703711645,0.0,0.0,-0.0030156516920021,-0.0015346485111482,-1,-0.011469948146583607,False,-0.0,-0.009112277072418958,False,-0.0,False,-0.0,False,-0.0,0.0,-0.0,False,-0.0,True,-0.0030156516920021
2018-05-27,5.700636056737332,5.535662520214568,0.0,0.0,0.0,0.0,5.6989428905050445,5.7841283104356815,5.6058194672212345,4.951592753462473,5.700636056737332,-inf,-33.77738889595099,0.0,0.0,-0.0860009262411072,-0.0030156516920021,-1,-0.05457931175669171,False,-0.0,-0.044588397951438596,False,-0.0,False,-0.0,False,-0.0,0.0,-0.0,False,-0.0,True,-0.0860009262411072
2018-05-28,5.614635130496225,5.544371320922726,0.0,0.0,0.0,0.0,5.691422986548087,5.885642649104772,5.450162556492502,5.093136515607999,5.614635130496225,-inf,-36.03610887046164,0.0,0.0,-0.0072646662535404,-0.0860009262411072,-1,-0.19498784946326733,False,-0.0,-0.11597994898097425,False,-0.0,False,-0.0,False,-0.0,0.0,-0.0,False,-0.0,True,-0.0072646662535404
2018-05-29,5.607370464242685,5.552605198891299,0.0,0.0,0.0,0.0,5.679520481871211,5.93745872620122,5.331013675779146,5.466793516519938,5.607370464242685,-inf,-inf,0.0,0.0,0.0823251627549854,-0.0072646662535404,1,0.030526957775082908,True,0.0823251627549854,0.03034774445825879,True,0.0823251627549854,False,0.0,True,0.0823251627549854,0.0,0.0,True,0.0823251627549854,True,0.0823251627549854
2018-05-30,5.68969562699767,5.563564943827165,0.0,0.0,0.0,0.0,5.676338943846966,5.925357485917406,5.343986065828946,5.497987561676604,5.68969562699767,-inf,-inf,0.0,0.0,0.0005410463685624,0.0823251627549854,1,0.24188421433480864,True,0.0005410463685624,0.1579354844888464,True,0.0005410463685624,True,0.0005410463685624,True,0.0005410463685624,0.0,0.0,True,0.0005410463685624,True,0.0005410463685624
2018-05-31,5.690236673366233,5.574310312495172,0.0,0.0,0.0,0.0,5.673837223174181,5.915105710414299,5.355197211554004,5.497987561676604,5.690236673366233,-inf,-inf,0.0,0.0,0.0074091736821824,0.0005410463685624,1,0.03988456709595023,True,0.0074091736821824,0.033603462810487844,True,0.0074091736821824,False,0.0,True,0.0074091736821824,0.0,0.0,True,0.0074091736821824,True,0.0074091736821824
2018-06-01,5.697645847048415,5.585216821685438,0.0,0.0,0.0,0.0,5.672729269442221,5.909717839049439,5.361537489463946,4.414009680526932,5.697645847048415,-inf,-inf,0.0,0.0,-0.0001184478219586,0.0074091736821824,-1,0.05433972338721135,True,-0.0001184478219586,0.04190836138235077,True,-0.0001184478219586,False,-0.0,True,-0.0001184478219586,0.0,-0.0,False,-0.0,True,-0.0001184478219586
2018-06-02,5.697527399226456,5.590864362798304,0.0,0.0,0.0,0.0,5.671829244098249,5.905230909492719,5.366812950192952,4.389498649512582,5.697527399226456,-inf,-inf,0.0,0.0,0.0021182334545457,-0.0001184478219586,1,0.03430223791638044,True,0.0021182334545457,0.029238112885457992,True,0.0021182334545457,False,0.0,True,0.0021182334545457,0.0,0.0,True,0.0021182334545457,True,0.0021182334545457
2018-06-03,5.699645632681002,5.596587863919536,0.0,0.0,0.0,0.0,5.671683681319287,5.9044960129703234,5.367676282934198,4.389498649512582,5.699645632681002,-inf,-36.21759493942778,0.0,0.0,0.0268666417913063,0.0021182334545457,1,0.039480612337679286,True,0.0268666417913063,0.03235260142716481,True,0.0268666417913063,False,0.0,True,0.0268666417913063,0.0,0.0,True,0.0268666417913063,True,0.0268666417913063
2018-06-04,5.7265122744723085,5.6033080942331495,0.0,0.0,0.0,0.0,5.687530500629797,5.898476531713454,5.41985272144124,3.610917912644224,5.7265122744723085,-inf,-34.73717991151971,0.0,0.0,0.0172462782227187,0.0268666417913063,1,0.08704951085435089,True,0.0172462782227187,0.058343425341434246,True,0.0172462782227187,False,0.0,True,0.0172462782227187,0.0,0.0,True,0.0172462782227187,True,0.0172462782227187
2018-06-05,5.743758552695027,5.610663847518999,0.0,0.0,0.0,0.0,5.706614420498326,5.832960863885382,5.561964068238454,4.228292534731839,5.743758552695027,-inf,-inf,0.0,0.0,0.0254512932156245,0.0172462782227187,1,0.01746057911977939,True,0.0254512932156245,0.004820607232989462,True,0.0254512932156245,False,0.0,True,0.0254512932156245,0.0,0.0,True,0.0254512932156245,True,0.0254512932156245
2018-06-06,5.769209845910652,5.61896868877581,0.0,0.0,0.0,0.0,5.718172018842672,5.895982591766366,5.501757016979791,4.278054044290903,5.769209845910652,-inf,-inf,0.0,0.0,0.0003579607657204,0.0254512932156245,1,0.06475853224551806,True,0.0003579607657204,0.0401306608671312,True,0.0003579607657204,False,0.0,True,0.0003579607657204,0.0,0.0,True,0.0003579607657204,True,0.0003579607657204
2018-06-07,5.769567806676372,5.627247472710241,0.0,0.0,0.0,0.0,5.729576487705876,5.921084243559738,5.4924934490753845,4.389498649512583,5.769567806676372,-inf,0.0,0.0,0.0,-0.0013326641189363,0.0003579607657204,-1,0.01127598730463751,True,-0.0013326641189363,0.009219050347404046,True,-0.0013326641189363,False,-0.0,True,-0.0013326641189363,0.0,-0.0,False,-0.0,True,-0.0013326641189363
2018-06-08,5.768235142557436,5.639677602462833,0.0,0.0,0.0,0.0,5.739645887031606,5.927341795726294,5.5083862598401945,4.426043520090656,5.768235142557436,-inf,0.0,0.0,0.0,0.0027006426219822,-0.0013326641189363,1,0.00514077026892415,True,0.0027006426219822,0.005007945777201272,True,0.0027006426219822,False,0.0,True,0.0027006426219822,0.0,0.0,True,0.0027006426219822,True,0.0027006426219822
2018-06-09,5.770935785179418,5.651542611187579,0.0,0.0,0.0,0.0,5.750024471297615,5.914102014357697,5.553637643539424,4.239886867512759,5.770935785179418,-inf,0.0,0.0,0.0,0.0085720195090255,0.0027006426219822,1,0.0020855138555466585,True,0.0085720195090255,0.0001046685447550523,True,0.0085720195090255,False,0.0,True,0.0085720195090255,0.0,0.0,True,0.0085720195090255,True,0.0085720195090255
2018-06-10,5.779507804688444,5.663384036123026,0.0,0.0,0.0,0.0,5.761254483674417,5.875260782904447,5.632558029836758,3.6323091026255416,5.779507804688444,-inf,-inf,0.0,0.0,0.0627319549456633,0.0085720195090255,1,-0.010988879675684134,False,0.0,-0.014260568253083767,False,0.0,False,0.0,True,0.0627319549456633,0.0,0.0,True,0.0627319549456633,True,0.0627319549456633
2018-06-11,5.842239759634107,5.677348705300206,0.0,0.0,0.0,0.0,5.778041442053804,5.96201235572906,5.5524187434642345,4.715816706075155,5.842239759634107,-inf,-inf,0.0,0.0,0.0362227682070175,0.0627319549456633,1,0.15712295904852688,True,0.0362227682070175,0.09701340822119897,True,0.0362227682070175,True,0.0362227682070175,True,0.0362227682070175,0.0,0.0,True,0.0362227682070175,True,0.0362227682070175
2018-06-12,5.878462527841124,5.692421236859471,0.0,0.0,0.0,0.0,5.797751386808587,6.057540668492977,5.445841033397394,5.497987561676604,5.878462527841124,-inf,-35.0810480637263,0.0,0.0,0.0050442030543056,0.0362227682070175,1,0.13310425819768693,True,0.0050442030543056,0.09213625852474434,True,0.0050442030543056,True,0.0050442030543056,True,0.0050442030543056,0.0,0.0,True,0.0050442030543056,True,0.0050442030543056
2018-06-13,5.88350673089543,5.70604631509853,0.0,0.0,0.0,0.0,5.8144227599878615,6.112556035361936,5.387721742621911,5.67914819369784,5.88350673089543,-inf,0.0,0.0,0.0,0.0010918075697876,0.0050442030543056,1,0.07793060324406809,True,0.0010918075697876,0.06362839104310984,True,0.0010918075697876,True,0.0010918075697876,True,0.0010918075697876,0.0,0.0,True,0.0010918075697876,True,0.0010918075697876
2018-06-14,5.884598538465218,5.717016376168754,0.0,0.0,0.0,0.0,5.830937153001777,6.135068330828827,5.391739161578044,6.01664484563828,5.884598538465218,-inf,-35.98818072673556,0.0,0.0,-0.001253729950732,0.0010918075697876,-1,0.07137677169944573,True,-0.001253729950732,0.06042432809388104,True,-0.001253729950732,True,-0.001253729950732,True,-0.001253729950732,0.0,-0.0,False,-0.0,True,-0.001253729950732
2018-06-15,5.883344808514486,5.727590164727422,0.0,0.0,0.0,0.0,5.847173475329102,6.126904690481488,5.457422910141528,6.078100853767529,5.883344808514486,-inf,-inf,0.0,0.0,0.0078160936125231,-0.001253729950732,1,0.05249752189653039,True,0.0078160936125231,0.04551683543530784,True,0.0078160936125231,True,0.0078160936125231,True,0.0078160936125231,0.0,0.0,True,0.0078160936125231,True,0.0078160936125231
2018-06-16,5.891160902127009,5.737768665479714,0.0,0.0,0.0,0.0,5.863942553478955,6.090118556583386,5.571185869734152,5.817111159963204,5.891160902127009,-inf,0.0,0.0,0.0,-0.0040933137837635,0.0078160936125231,-1,0.04541011811378273,True,-0.0040933137837635,0.033934718893208066,True,-0.0040933137837635,True,-0.0040933137837635,False,-0.0,0.0,-0.0,False,-0.0,True,-0.0040933137837635
2018-06-17,5.887067588343245,5.747366572733043,0.0,0.0,0.0,0.0,5.8787414885097125,5.979023909566931,5.76727002152729,5.272999558563747,5.887067588343245,-inf,0.0,0.0,0.0,-0.0012903290818258,-0.0040933137837635,-1,-0.05165906348049462,False,-0.0,-0.04150012432746657,False,-0.0,False,-0.0,False,-0.0,0.0,-0.0,False,-0.0,True,-0.0012903290818258
2018-06-18,5.88577725926142,5.756793370058999,0.0,0.0,0.0,0.0,5.884851946286248,5.90971473901811,5.859355199741073,5.323985113296614,5.88577725926142,-inf,-inf,0.0,0.0,0.0021511562580123,-0.0012903290818258,1,-0.08588077593851137,False,0.0,-0.07167884506912757,False,0.0,False,0.0,False,0.0,0.0,0.0,True,0.0021511562580123,True,0.0021511562580123
2018-06-19,5.887928415519432,5.76517077028264,0.0,0.0,0.0,0.0,5.886201072368735,5.904097324001183,5.867978699707272,5.105157284573087,5.887928415519432,-inf,0.0,0.0,0.0,0.0038574982048045,0.0021511562580123,1,-0.08125335109707574,False,0.0,-0.06966320110436955,False,0.0,False,0.0,True,0.0038574982048045,0.0,0.0,True,0.0038574982048045,True,0.0038574982048045
2018-06-20,5.891785913724236,5.772664348562221,0.0,0.0,0.0,0.0,5.88738482583433,5.907795321129447,5.866549046899977,5.449062253240462,5.891785913724236,-inf,-inf,0.0,0.0,0.0001139231269844,0.0038574982048045,1,-0.07569155317671333,False,0.0,-0.06593474648372098,False,0.0,False,0.0,True,0.0001139231269844,0.0,0.0,True,0.0001139231269844,True,0.0001139231269844
2018-06-21,5.891899836851221,5.779395961109186,0.0,0.0,0.0,0.0,5.888428228202076,5.909648653990902,5.866747715053977,5.710559458935225,5.891899836851221,-inf,0.0,0.0,0.0,-0.0037197350475945,0.0001139231269844,-1,-0.08421947690332862,False,-0.0,-0.07100578392624543,False,-0.0,False,-0.0,False,-0.0,0.0,-0.0,False,-0.0,True,-0.0037197350475945
2018-06-22,5.888180101803626,5.785397736109194,0.0,0.0,0.0,0.0,5.889116908915333,5.905015807116429,5.872961146392439,5.768445987981923,5.888180101803626,-inf,0.0,0.0,0.0,0.00023422218214,-0.0037197350475945,1,-0.09626459818567942,False,0.0,-0.07895586939768579,False,0.0,False,0.0,True,0.00023422218214,0.0,0.0,True,0.00023422218214,True,0.00023422218214
2018-06-23,5.888414323985766,5.79149909431355,0.0,0.0,0.0,0.0,5.8887242001347095,5.903566789493727,5.873657984963459,5.5542765468038695,5.888414323985766,-inf,-32.184376047349424,0.0,0.0,0.0011935647527003,0.00023422218214,1,-0.08714870893910598,False,0.0,-0.07347325989212813,False,0.0,False,0.0,True,0.0011935647527003,0.0,0.0,True,0.0011935647527003,True,0.0011935647527003
2018-06-24,5.889607888738467,5.797672515401636,0.0,0.0,0.0,0.0,5.889086894287394,5.903244447195609,5.8747260231413545,5.199435816987919,5.889607888738467,-inf,-inf,0.0,0.0,0.0073034176783668,0.0011935647527003,1,-0.08511144877973184,False,0.0,-0.07227807411628992,False,0.0,False,0.0,True,0.0073034176783668,0.0,0.0,True,0.0073034176783668,True,0.0073034176783668
2018-06-25,5.8969113064168335,5.804120553713315,0.0,0.0,0.0,0.0,5.890679805937797,5.911272161435207,5.869654473703055,5.120983351265121,5.8969113064168335,-inf,-inf,0.0,0.0,0.0193237301982209,0.0073034176783668,1,-0.06681963111572778,False,0.0,-0.0603235169283374,False,0.0,False,0.0,True,0.0193237301982209,0.0,0.0,True,0.0193237301982209,True,0.0193237301982209
2018-06-26,5.916235036615055,5.811326227611406,0.0,0.0,0.0,0.0,5.894761773904447,5.957669745424477,5.827629137955974,5.472690753492817,5.916235036615055,-inf,-33.65877420098997,0.0,0.0,-0.0043435913296976,0.0193237301982209,-1,-0.014864505472234966,False,-0.0,-0.023471183647472884,False,-0.0,False,-0.0,False,-0.0,0.0,-0.0,False,-0.0,True,-0.0043435913296976
