strat_id,strat_name,dt,BBands_mid_7_7.0,BBands_top_7_7.0,BBands_bot_7_7.0
0,period7_devfactor7.0,2017-09-15,339.3356779978747,478.12423594319534,200.5471200525541
0,period7_devfactor7.0,2017-09-16,346.5819515246771,460.62999829220115,232.53390475715304
0,period7_devfactor7.0,2017-09-17,354.101273563855,384.87667565200803,323.32587147570194
0,period7_devfactor7.0,2017-09-18,356.6183292415918,396.2424296774295,316.9942288057541
0,period7_devfactor7.0,2017-09-19,359.49561270164116,398.5414207173281,320.44980468595423
0,period7_devfactor7.0,2017-09-20,359.5015929282603,398.4966647070594,320.50652114946126
0,period7_devfactor7.0,2017-09-21,359.2265714702598,400.31176057923267,318.1413823612869
0,period7_devfactor7.0,2017-09-22,358.5728266668238,404.1127143967422,313.0329389369054
0,period7_devfactor7.0,2017-09-23,356.65084259101013,411.2676691534926,302.0340160285277
0,period7_devfactor7.0,2017-09-24,353.9934781143863,418.1065438008308,289.88041242794174
0,period7_devfactor7.0,2017-09-25,349.7303258934848,414.12960329540846,285.33104849156115
0,period7_devfactor7.0,2017-09-26,342.8153686328542,419.28485504268895,266.34588222301943
0,period7_devfactor7.0,2017-09-27,334.8488439764582,464.23123795827405,205.4664499946424
0,period7_devfactor7.0,2017-09-28,328.3838448251502,462.69768953313064,194.0700001171698
0,period7_devfactor7.0,2017-09-29,324.6073871541184,442.9939842296351,206.22079007860168
0,period7_devfactor7.0,2017-09-30,321.7351257614114,423.72936587823347,219.7408856445893
0,period7_devfactor7.0,2017-10-01,320.10086660832275,409.4978093727854,230.70392384386008
0,period7_devfactor7.0,2017-10-02,321.0614094672627,420.2581142304348,221.86470470409063
0,period7_devfactor7.0,2017-10-03,325.8201660029385,451.5114887232247,200.12884328265227
0,period7_devfactor7.0,2017-10-04,333.84900984352726,443.7216147585061,223.9764049285484
0,period7_devfactor7.0,2017-10-05,339.83037335857523,422.38245661754047,257.27829009961
0,period7_devfactor7.0,2017-10-06,342.8883054087049,412.6445006536662,273.1321101637436
0,period7_devfactor7.0,2017-10-07,345.21327220521783,396.16768476921874,294.25885964121693
0,period7_devfactor7.0,2017-10-08,346.0339033084083,385.9229654227367,306.1448411940799
0,period7_devfactor7.0,2017-10-09,345.5807756264415,387.54053810214805,303.62101315073494
0,period7_devfactor7.0,2017-10-10,345.9962060620192,391.9116905475862,300.0807215764522
0,period7_devfactor7.0,2017-10-11,346.74908282205587,399.724193467476,293.7739721766357
0,period7_devfactor7.0,2017-10-12,347.6820555552875,404.6936995435006,290.6704115670744
0,period7_devfactor7.0,2017-10-13,348.6422119091718,406.2752679350624,291.0091558832812
0,period7_devfactor7.0,2017-10-14,350.5598739678389,407.1032603523909,294.01648758328685
0,period7_devfactor7.0,2017-10-15,351.9908420447243,393.90598749489925,310.0756965945493
0,period7_devfactor7.0,2017-10-16,353.799332297374,379.58726560156776,328.01139899318025
0,period7_devfactor7.0,2017-10-17,352.3753861116582,383.7543784117238,320.9963938115926
0,period7_devfactor7.0,2017-10-18,349.3099119074163,393.08818297035134,305.5316408444812
0,period7_devfactor7.0,2017-10-19,345.9318655319953,403.17058207462026,288.69314898937034
0,period7_devfactor7.0,2017-10-20,342.2634268276317,412.6241476558346,271.9027059994288
0,period7_devfactor7.0,2017-10-21,336.91530846760105,416.5593750113236,257.2712419238785
0,period7_devfactor7.0,2017-10-22,332.0467315160563,426.76227566173753,237.33118737037506
0,period7_devfactor7.0,2017-10-23,324.1753876211049,428.9323737655842,219.4184014766256
0,period7_devfactor7.0,2017-10-24,316.1922615078138,429.2521796311712,203.13234338445633
0,period7_devfactor7.0,2017-10-25,309.04905911487697,423.98312955364304,194.1149886761109
0,period7_devfactor7.0,2017-10-26,303.7625702235159,402.2325114295056,205.29262901752622
0,period7_devfactor7.0,2017-10-27,299.7660675367235,373.57240504385356,225.9597300295934
0,period7_devfactor7.0,2017-10-28,297.17693985115903,349.4966236587051,244.85725604361295
0,period7_devfactor7.0,2017-10-29,296.1651072080901,335.85285645825445,256.47735795792573
0,period7_devfactor7.0,2017-10-30,297.0920577492504,341.71509918831464,252.4690163101861
0,period7_devfactor7.0,2017-10-31,297.1274979710996,341.475152924145,252.77984301805424
0,period7_devfactor7.0,2017-11-01,296.2637167396686,351.42352727989055,241.10390619944667
0,period7_devfactor7.0,2017-11-02,294.3033797161992,361.2042408796083,227.40251855279004
0,period7_devfactor7.0,2017-11-03,291.35743839119226,367.3804741088212,215.33440267356332
0,period7_devfactor7.0,2017-11-04,287.6706908595661,369.0368669595183,206.3045147596139
0,period7_devfactor7.0,2017-11-05,283.8561354484289,350.760238394733,216.95203250212484
0,period7_devfactor7.0,2017-11-06,277.6411143930259,334.9745139330279,220.30771485302387
0,period7_devfactor7.0,2017-11-07,273.37200146396435,331.67914727294084,215.06485565498787
0,period7_devfactor7.0,2017-11-08,270.13992585457663,333.9103741280366,206.36947758111663
0,period7_devfactor7.0,2017-11-09,267.1058732623609,326.7305274611158,207.48121906360595
0,period7_devfactor7.0,2017-11-10,264.1753314051977,318.491396337874,209.85926647252143
0,period7_devfactor7.0,2017-11-11,261.9413716522746,308.89494367745624,214.98779962709298
0,period7_devfactor7.0,2017-11-12,259.16737251574176,266.9800899087045,251.354655122779
0,period7_devfactor7.0,2017-11-13,256.8892742467312,291.37446596513274,222.40408252832964
0,period7_devfactor7.0,2017-11-14,249.3309705942672,373.6764501749674,124.98549101356703
0,period7_devfactor7.0,2017-11-15,241.45941316681032,404.95336123669495,77.96546509692573
0,period7_devfactor7.0,2017-11-16,232.5504413761896,417.2620004385848,47.83888231379447
0,period7_devfactor7.0,2017-11-17,221.98605793882822,424.7435329688292,19.228582908827292
0,period7_devfactor7.0,2017-11-18,210.33475718906402,408.2325730826975,12.4369412954305
0,period7_devfactor7.0,2017-11-19,197.43612968724568,361.4551104602182,33.417148914273184
0,period7_devfactor7.0,2017-11-20,186.27151998018775,293.53763356997814,79.00540639039734
0,period7_devfactor7.0,2017-11-21,180.4563650195816,277.483734827716,83.42899521144723
0,period7_devfactor7.0,2017-11-22,175.6894939493354,249.53233577774148,101.8466521209293
0,period7_devfactor7.0,2017-11-23,171.40799416977893,213.2277498666986,129.58823847285927
0,period7_devfactor7.0,2017-11-24,168.65560587873685,195.18757988443275,142.12363187304095
0,period7_devfactor7.0,2017-11-25,166.52341540008928,183.2254123594569,149.82141844072166
0,period7_devfactor7.0,2017-11-26,165.22920987013535,188.21383563140427,142.24458410886643
0,period7_devfactor7.0,2017-11-27,161.46871039266395,225.4124155637861,97.52500522154179
0,period7_devfactor7.0,2017-11-28,157.10967756182995,243.41377814129862,70.80557698236129
0,period7_devfactor7.0,2017-11-29,152.05327344303697,245.0185037140837,59.08804317199025
0,period7_devfactor7.0,2017-11-30,147.73418738171338,235.1125905750556,60.35578418837116
0,period7_devfactor7.0,2017-12-01,143.94449795314026,219.54349618489232,68.34549972138818
0,period7_devfactor7.0,2017-12-02,140.62000316756604,195.66288574467976,85.57712059045232
0,period7_devfactor7.0,2017-12-03,137.8062165504857,151.3762523734378,124.23618072753357
0,period7_devfactor7.0,2017-12-04,137.75647604005633,150.85671990131078,124.65623217880187
0,period7_devfactor7.0,2017-12-05,138.3535834937126,151.8994528706563,124.80771411676889
0,period7_devfactor7.0,2017-12-06,140.28583590081988,163.66471856405622,116.90695323758355
0,period7_devfactor7.0,2017-12-07,141.83479030575998,169.71046791901702,113.95911269250294
0,period7_devfactor7.0,2017-12-08,143.29984710438302,171.950177599873,114.64951660889304
0,period7_devfactor7.0,2017-12-09,144.8156668846028,173.81866816145046,115.81266560775514
0,period7_devfactor7.0,2017-12-10,146.21792252370057,172.94061487918054,119.49523016822057
0,period7_devfactor7.0,2017-12-11,151.97826086956522,235.9999184430668,67.95660329606362
0,period7_devfactor7.0,2017-12-12,157.57563025210084,257.02931093852055,58.12194956568109
0,period7_devfactor7.0,2017-12-13,162.0798319327731,269.9170314128038,54.24263245274237
0,period7_devfactor7.0,2017-12-14,166.43357342937176,272.23648335796673,60.63066350077678
0,period7_devfactor7.0,2017-12-15,171.06411530129293,266.631636747239,75.49659385534684
0,period7_devfactor7.0,2017-12-16,175.4756799271433,249.85353030248274,101.09782955180384
0,period7_devfactor7.0,2017-12-17,180.07091802238136,186.5914061891763,173.55042985558643
0,period7_devfactor7.0,2017-12-18,179.95269142139614,186.40673875188898,173.4986440909033
0,period7_devfactor7.0,2017-12-19,179.26251229711485,193.76528483870575,164.75973975552395
0,period7_devfactor7.0,2017-12-20,178.34999559812758,199.1170942675643,157.58289692869084
0,period7_devfactor7.0,2017-12-21,177.5926992842532,201.8932168762626,153.2921816922438
0,period7_devfactor7.0,2017-12-22,176.55860259505627,201.43855432267463,151.6786508674379
0,period7_devfactor7.0,2017-12-23,174.5472522549202,207.02748607396404,142.06701843587638
0,period7_devfactor7.0,2017-12-24,173.19804590571385,198.6697160449702,147.72637576645752
0,period7_devfactor7.0,2017-12-25,172.31627250669908,190.14668037602246,154.4858646373757
0,period7_devfactor7.0,2017-12-26,175.04438604764928,231.10558601675595,118.98318607854262
0,period7_devfactor7.0,2017-12-27,178.83197418579155,260.4059875503982,97.25796082118488
0,period7_devfactor7.0,2017-12-28,185.3054005878194,309.3448142792683,61.26598689637052
0,period7_devfactor7.0,2017-12-29,191.79160698693127,333.3685091586393,50.21470481522323
0,period7_devfactor7.0,2017-12-30,199.363160422441,333.469848657692,65.25647218719001
0,period7_devfactor7.0,2017-12-31,206.20900291079062,322.6324742174808,89.7855316041004
0,period7_devfactor7.0,2018-01-01,212.95900291079062,285.8479200766526,140.07008574492863
0,period7_devfactor7.0,2018-01-02,216.80972395630664,266.20902932395177,167.41041858866149
0,period7_devfactor7.0,2018-01-03,219.8233079793365,226.45324024665095,213.19337571202206
0,period7_devfactor7.0,2018-01-04,210.7923974335454,369.54575208682706,52.03904278026377
0,period7_devfactor7.0,2018-01-05,201.61099667461914,408.9282939893542,-5.706300640115927
0,period7_devfactor7.0,2018-01-06,192.35762921672622,420.6361515679838,-35.920893134531326
0,period7_devfactor7.0,2018-01-07,183.01559040038302,411.77612383698437,-45.74494303621833
0,period7_devfactor7.0,2018-01-08,173.4075874697623,383.0298388290936,-36.21466388956898
0,period7_devfactor7.0,2018-01-09,163.12346886894298,328.41741839803933,-2.1704806601533733
0,period7_devfactor7.0,2018-01-10,151.5131332822597,188.72937092646583,114.29689563805356
0,period7_devfactor7.0,2018-01-11,149.1503314050968,195.58146254590238,102.71920026429123
0,period7_devfactor7.0,2018-01-12,146.85820336302007,197.2740019592892,96.44240476675095
0,period7_devfactor7.0,2018-01-13,144.37934098922364,194.22815959850016,94.5305223799471
0,period7_devfactor7.0,2018-01-14,141.3408787026587,187.29157243052015,95.39018497479725
0,period7_devfactor7.0,2018-01-15,137.43814514241356,181.4984021909915,93.37788809383562
0,period7_devfactor7.0,2018-01-16,134.13306993226485,172.67296938501386,95.59317047951583
0,period7_devfactor7.0,2018-01-17,131.99735576064012,173.3219001765647,90.67281134471554
0,period7_devfactor7.0,2018-01-18,130.5980627233252,167.47212904280232,93.72399640384808
0,period7_devfactor7.0,2018-01-19,129.40627856324141,159.10398811038107,99.70856901610176
0,period7_devfactor7.0,2018-01-20,128.5373056798205,149.56652095277008,107.5080904068709
0,period7_devfactor7.0,2018-01-21,128.453104115899,148.54115118206806,108.36505704972994
0,period7_devfactor7.0,2018-01-22,130.51667406934442,165.08174162608967,95.95160651259917
0,period7_devfactor7.0,2018-01-23,133.00285450501738,175.6679076356726,90.33780137436216
0,period7_devfactor7.0,2018-01-24,135.17316213802616,172.6234461545709,97.72287812148141
0,period7_devfactor7.0,2018-01-25,136.0691690759061,169.10035882766402,103.03797932414818
0,period7_devfactor7.0,2018-01-26,136.56793231125667,165.95669429197758,107.17917033053575
0,period7_devfactor7.0,2018-01-27,136.2667062898071,168.7007728477222,103.83263973189203
0,period7_devfactor7.0,2018-01-28,135.12470719081503,177.70729700602436,92.5421173756057
0,period7_devfactor7.0,2018-01-29,134.33639876928015,173.97798856569696,94.69480897286334
0,period7_devfactor7.0,2018-01-30,135.78754900850376,194.32605688493214,77.24904113207536
0,period7_devfactor7.0,2018-01-31,139.3288700985512,231.40755971122675,47.25018048587563
0,period7_devfactor7.0,2018-02-01,145.87069816704422,281.59038596890696,10.15101036518152
0,period7_devfactor7.0,2018-02-02,152.82294674504064,308.2001658940907,-2.5542724040094242
0,period7_devfactor7.0,2018-02-03,160.87128036133177,317.0268412084066,4.715719514256961
0,period7_devfactor7.0,2018-02-04,170.38546988999815,302.5011845198053,38.269755260191005
0,period7_devfactor7.0,2018-02-05,178.47673360995555,271.8804144454952,85.07305277441587
0,period7_devfactor7.0,2018-02-06,182.2632500237837,241.88739440827604,122.63910563929139
0,period7_devfactor7.0,2018-02-07,184.75809835495383,217.07154073993524,152.44465596997242
0,period7_devfactor7.0,2018-02-08,184.92371009304685,216.4082398704337,153.43918031566
0,period7_devfactor7.0,2018-02-09,185.03088132829245,216.09161685525507,153.97014580132983
0,period7_devfactor7.0,2018-02-10,184.90912897475442,215.98377312236985,153.834484827139
0,period7_devfactor7.0,2018-02-11,184.63572117600168,213.11614681949115,156.1552955325122
0,period7_devfactor7.0,2018-02-12,183.99936763094647,206.07003987593404,161.9286953859589
0,period7_devfactor7.0,2018-02-13,185.3690000674755,206.8294753652263,163.9085247697247
0,period7_devfactor7.0,2018-02-14,187.531588644573,220.9351720494854,154.12800523966058
0,period7_devfactor7.0,2018-02-15,190.44850277281907,236.0816284828995,144.81537706273863
0,period7_devfactor7.0,2018-02-16,194.5588345437506,257.646789092901,131.4708799946002
0,period7_devfactor7.0,2018-02-17,198.4901489738019,266.5898603407177,130.39043760688614
0,period7_devfactor7.0,2018-02-18,201.7470964042779,271.83863327080155,131.65555953775427
0,period7_devfactor7.0,2018-02-19,206.09718086987291,271.7583514052464,140.43601033449943
0,period7_devfactor7.0,2018-02-20,213.36325784422633,302.01015987601073,124.71635581244193
0,period7_devfactor7.0,2018-02-21,220.3211322881445,325.2474270091484,115.39483756714061
0,period7_devfactor7.0,2018-02-22,226.6723372958564,335.4234610324793,117.92121355923354
0,period7_devfactor7.0,2018-02-23,231.6217442644378,339.8741047405486,123.36938378832703
0,period7_devfactor7.0,2018-02-24,236.5414827797744,333.33853774990337,139.74442780964546
0,period7_devfactor7.0,2018-02-25,241.50529511597492,311.2216785085031,171.78891172344674
0,period7_devfactor7.0,2018-02-26,245.59382303846837,261.4485269674203,229.7391191095164
0,period7_devfactor7.0,2018-02-27,245.51796268697657,262.6524339892306,228.3834913847226
0,period7_devfactor7.0,2018-02-28,243.89805557858702,275.79985284678855,211.99625831038549
0,period7_devfactor7.0,2018-03-01,242.0797461434177,279.8958694458747,204.2636228409607
0,period7_devfactor7.0,2018-03-02,240.46992358173793,279.6433802843191,201.29646687915675
0,period7_devfactor7.0,2018-03-03,238.4509771898694,277.87102106360027,199.03093331613854
0,period7_devfactor7.0,2018-03-04,236.2700758770963,269.40600292990644,203.13414882428617
0,period7_devfactor7.0,2018-03-05,235.12861576134432,253.910828246625,216.34640327606365
0,period7_devfactor7.0,2018-03-06,235.72107705988964,262.48394651287794,208.95820760690137
0,period7_devfactor7.0,2018-03-07,237.5195139289407,275.5704291438406,199.4685987140408
0,period7_devfactor7.0,2018-03-08,239.31391503499077,282.09556004970864,196.53227002027293
0,period7_devfactor7.0,2018-03-09,241.04193707804052,285.4706583845392,196.61321577154186
0,period7_devfactor7.0,2018-03-10,243.35663528278482,282.919536150816,203.79373441475366
0,period7_devfactor7.0,2018-03-11,245.55844116356624,268.1407251260018,222.97615720113063
0,period7_devfactor7.0,2018-03-12,246.5261363001308,256.6845277683991,236.36774483186247
0,period7_devfactor7.0,2018-03-13,246.0392395804991,263.5017570692735,228.57672209172475
0,period7_devfactor7.0,2018-03-14,244.84010079628638,269.4782557742775,220.20194581829523
0,period7_devfactor7.0,2018-03-15,243.80632277736473,270.55360775230065,217.05903780242883
0,period7_devfactor7.0,2018-03-16,242.52853461512723,270.5682741399676,214.48879509028683
0,period7_devfactor7.0,2018-03-17,240.94785273949478,265.3594230583682,216.53628242062138
0,period7_devfactor7.0,2018-03-18,239.62747855811085,256.65642960135693,222.5985275148648
0,period7_devfactor7.0,2018-03-19,238.8391263568269,245.68152233661758,231.99673037703624
0,period7_devfactor7.0,2018-03-20,238.87153073366116,246.07753913838854,231.66552232893378
0,period7_devfactor7.0,2018-03-21,239.2640646740577,248.72715741781315,229.80097193030224
0,period7_devfactor7.0,2018-03-22,239.14393154980976,248.60033142901028,229.68753167060925
0,period7_devfactor7.0,2018-03-23,239.0907531354188,248.86523804925892,229.31626822157867
0,period7_devfactor7.0,2018-03-24,238.75607635422125,252.2764274331997,225.2357252752428
0,period7_devfactor7.0,2018-03-25,238.04057646823225,257.64088773350585,218.44026520295864
0,period7_devfactor7.0,2018-03-26,236.2629890457443,268.4771728044084,204.04880528708017
0,period7_devfactor7.0,2018-03-27,231.539643326727,306.37179074547055,156.70749590798343
0,period7_devfactor7.0,2018-03-28,220.49944613552972,395.8410890605441,45.15780321051534
0,period7_devfactor7.0,2018-03-29,209.83259500020063,422.13421282237675,-2.4690228219755284
0,period7_devfactor7.0,2018-03-30,199.47983403456973,419.1410673696864,-20.181399300546985
0,period7_devfactor7.0,2018-03-31,187.64824389173464,407.00056966478644,-31.704081881317194
0,period7_devfactor7.0,2018-04-01,175.57509886572532,368.66598734806314,-17.515789616612494
0,period7_devfactor7.0,2018-04-02,163.0871810825362,304.43740563003587,21.736956535036512
0,period7_devfactor7.0,2018-04-03,153.9452548798922,222.85543767745241,85.03507208233196
0,period7_devfactor7.0,2018-04-04,150.96364556182567,217.17451632741336,84.752774796238
0,period7_devfactor7.0,2018-04-05,148.4100992092976,203.24627455783926,93.57392386075597
0,period7_devfactor7.0,2018-04-06,146.16809669196084,174.03281394463892,118.30337943928278
0,period7_devfactor7.0,2018-04-07,146.1379450590172,173.68205873495853,118.59383138307587
0,period7_devfactor7.0,2018-04-08,146.7447731486768,178.49405052080877,114.99549577654487
0,period7_devfactor7.0,2018-04-09,150.7307318749575,205.06113304079335,96.40033070912168
0,period7_devfactor7.0,2018-04-10,154.89084392615817,226.30739600459765,83.4742918477187
0,period7_devfactor7.0,2018-04-11,158.60810626775734,228.81052604860216,88.40568648691251
0,period7_devfactor7.0,2018-04-12,161.01879945054245,221.99192598066207,100.04567292042282
0,period7_devfactor7.0,2018-04-13,162.9760547360945,214.4795498030877,111.47255966910133
0,period7_devfactor7.0,2018-04-14,163.71180268346316,208.70769949222168,118.71590587470465
0,period7_devfactor7.0,2018-04-15,163.79910693762852,207.7667406544037,119.83147322085335
0,period7_devfactor7.0,2018-04-16,160.98273068181805,217.5356653984661,104.42979596517
0,period7_devfactor7.0,2018-04-17,159.78177698421152,207.21746355548555,112.3460904129375
0,period7_devfactor7.0,2018-04-18,159.41132614544222,203.51777890310424,115.30487338778019
0,period7_devfactor7.0,2018-04-19,160.24764678770995,209.8005889829894,110.6947045924305
0,period7_devfactor7.0,2018-04-20,161.418848626861,218.06277505425118,104.77492219947082
0,period7_devfactor7.0,2018-04-21,163.65008487904933,224.90195006037942,102.39821969771924
0,period7_devfactor7.0,2018-04-22,166.76756839749166,225.65829936232666,107.87683743265666
0,period7_devfactor7.0,2018-04-23,171.3386058258009,205.71216583799932,136.96504581360247
0,period7_devfactor7.0,2018-04-24,174.13218888023115,213.26083368461934,135.00354407584297
0,period7_devfactor7.0,2018-04-25,176.88032597148344,218.6939638752121,135.0666880677548
0,period7_devfactor7.0,2018-04-26,178.7883588826362,215.4157557979719,142.1609619673005
0,period7_devfactor7.0,2018-04-27,179.936825346716,210.0746605362307,149.7989901572013
0,period7_devfactor7.0,2018-04-28,180.53677009509514,204.953251187011,156.12028900317927
0,period7_devfactor7.0,2018-04-29,180.55512962260838,204.77591142013048,156.33434782508627
0,period7_devfactor7.0,2018-04-30,181.22082064523786,207.24539322431366,155.19624806616207
0,period7_devfactor7.0,2018-05-01,181.6966551273036,211.08426266892582,152.30904758568136
0,period7_devfactor7.0,2018-05-02,186.6343006850316,287.03721825088473,86.23138311917847
0,period7_devfactor7.0,2018-05-03,194.00197280958136,345.4513671787852,42.552578440377545
0,period7_devfactor7.0,2018-05-04,202.29263313953587,379.4616428251918,25.1236234538799
0,period7_devfactor7.0,2018-05-05,211.62531251206227,395.7142111069986,27.536413917125884
0,period7_devfactor7.0,2018-05-06,221.26004837010717,385.274045740069,57.24605100014534
0,period7_devfactor7.0,2018-05-07,229.71955653858063,362.210232946519,97.2288801306423
0,period7_devfactor7.0,2018-05-08,235.76132330064988,291.1056342858346,180.41701231546517
0,period7_devfactor7.0,2018-05-09,233.25881069415885,326.25420024318885,140.26342114512886
0,period7_devfactor7.0,2018-05-10,228.98138057587389,346.25921507363944,111.70354607810833
0,period7_devfactor7.0,2018-05-11,224.373776830314,351.333733126385,97.413820534243
0,period7_devfactor7.0,2018-05-12,218.94775113540211,342.28596419535063,95.60953807545357
0,period7_devfactor7.0,2018-05-13,213.3808688679474,319.82717706504195,106.93456067085289
0,period7_devfactor7.0,2018-05-14,211.60750662577513,295.062557892373,128.15245535917725
0,period7_devfactor7.0,2018-05-15,215.8593810259467,356.2124311366334,75.50633091525998
0,period7_devfactor7.0,2018-05-16,225.84646234755408,416.6742916740427,35.018633021065455
0,period7_devfactor7.0,2018-05-17,236.69820924874557,455.26231111688367,18.134107380607446
0,period7_devfactor7.0,2018-05-18,248.04475914438376,473.26239136708546,22.827126921682094
0,period7_devfactor7.0,2018-05-19,260.0656074726865,464.4199760928925,55.71123885248048
0,period7_devfactor7.0,2018-05-20,273.0159768483178,413.20509712966106,132.82685656697453
0,period7_devfactor7.0,2018-05-21,284.2203494397201,388.5122179386216,179.92848094081862
0,period7_devfactor7.0,2018-05-22,292.7680932020257,399.4376450111326,186.09854139291878
0,period7_devfactor7.0,2018-05-23,300.373951795028,416.85279703926517,183.89510655079084
0,period7_devfactor7.0,2018-05-24,306.4457011882178,417.08756400522896,195.80383837120667
0,period7_devfactor7.0,2018-05-25,311.6897459586843,407.4582952380291,215.92119667933946
0,period7_devfactor7.0,2018-05-26,316.3485522378174,386.8783993964294,245.81870507920536
0,period7_devfactor7.0,2018-05-27,319.81036047986385,352.48647402764135,287.13424693208634
0,period7_devfactor7.0,2018-05-28,319.55838060469426,356.06296420320564,283.0537970061829
0,period7_devfactor7.0,2018-05-29,316.60659308165,380.2683477527838,252.94483841051613
0,period7_devfactor7.0,2018-05-30,311.9531892409772,389.90809024311926,233.9982882388352
0,period7_devfactor7.0,2018-05-31,307.65672065346826,391.86797747431336,223.44546383262315
0,period7_devfactor7.0,2018-06-01,304.2569287160841,381.0341554679021,227.47970196426607
0,period7_devfactor7.0,2018-06-02,301.1779410325727,361.09458198409146,241.2613000810539
0,period7_devfactor7.0,2018-06-03,299.83798836008583,342.494194858342,257.1817818618297
0,period7_devfactor7.0,2018-06-04,302.8264887287393,385.64114578327553,220.0118316742031
0,period7_devfactor7.0,2018-06-05,308.23850988345794,422.6676132069384,193.80940655997748
0,period7_devfactor7.0,2018-06-06,316.4116397463618,461.22786462405236,171.59541486867124
0,period7_devfactor7.0,2018-06-07,324.9512897831404,474.2211491287048,175.681430437576
0,period7_devfactor7.0,2018-06-08,332.87958769228555,472.69741986560587,193.0617555189652
0,period7_devfactor7.0,2018-06-09,340.7479765830834,450.62499067979206,230.87096248637474
0,period7_devfactor7.0,2018-06-10,347.699995428522,417.39286929882735,278.0071215582167
0,period7_devfactor7.0,2018-06-11,354.20859009562207,427.5675699000317,280.84961029121246
0,period7_devfactor7.0,2018-06-12,361.57797220801456,453.03928564847985,270.11665876754927
0,period7_devfactor7.0,2018-06-13,367.36227468755544,477.24013183583435,257.48441753927654
0,period7_devfactor7.0,2018-06-14,373.1191526700633,488.12396333499106,258.1143420051355
0,period7_devfactor7.0,2018-06-15,378.6804472847774,485.61194391127253,271.7489506582823
0,period7_devfactor7.0,2018-06-16,384.614111418351,473.0249831691728,296.2032396675292
0,period7_devfactor7.0,2018-06-17,390.07486919926015,438.26182250402917,341.88791589449113
0,period7_devfactor7.0,2018-06-18,393.2125947014578,414.3000485008755,372.12514090204013
0,period7_devfactor7.0,2018-06-19,394.75716977632817,412.90718612396523,376.6071534286911
0,period7_devfactor7.0,2018-06-20,396.451296233445,420.7825654095405,372.12002705734955
0,period7_devfactor7.0,2018-06-21,397.9747728797261,423.94604185969285,372.0035038997594
0,period7_devfactor7.0,2018-06-22,399.4489026713728,420.92744834506027,377.97035699768537
0,period7_devfactor7.0,2018-06-23,400.416299505414,421.1006109066712,379.73198810415676
0,period7_devfactor7.0,2018-06-24,401.4058987097477,418.89556025116934,383.91623716832606
0,period7_devfactor7.0,2018-06-25,402.5639445979774,414.6364482957229,390.4914409002319
0,period7_devfactor7.0,2018-06-26,403.9639960291652,417.46200180080405,390.4659902575263
0,period7_devfactor7.0,2018-06-27,404.6316284852313,420.6850692766998,388.57818769376286
0,period7_devfactor7.0,2018-06-28,404.9537204939129,420.43909031409004,389.46835067373576
0,period7_devfactor7.0,2018-06-29,405.24828326291976,419.0852590816927,391.4113074441468
0,period7_devfactor7.0,2018-06-30,405.37412925650386,418.33413787330903,392.4141206396987
0,period7_devfactor7.0,2018-07-01,404.89989507747254,423.31109607313925,386.4886940818058
0,period7_devfactor7.0,2018-07-02,404.19658810592654,426.6288533833794,381.76432282847367
0,period7_devfactor7.0,2018-07-03,404.12634027596414,425.93263706818743,382.32004348374085
0,period7_devfactor7.0,2018-07-04,405.12846514272235,438.75050402253447,371.5064262629102
0,period7_devfactor7.0,2018-07-05,406.72251782747554,450.4544134020832,362.99062225286787
0,period7_devfactor7.0,2018-07-06,408.3768275899036,456.85243165542636,359.90122352438084
0,period7_devfactor7.0,2018-07-07,410.3322788286192,461.37983582429985,359.2847218329386
0,period7_devfactor7.0,2018-07-08,413.1039346649824,457.85793525748323,368.3499340724815
0,period7_devfactor7.0,2018-07-09,415.5118947648115,438.86691279492953,392.1568767346934
0,period7_devfactor7.0,2018-07-10,418.315110727152,446.15525290832204,390.47496854598194
0,period7_devfactor7.0,2018-07-11,420.8696256109068,463.46661156404303,378.2726396577705
0,period7_devfactor7.0,2018-07-12,423.0672930743548,470.9804821763371,375.15410397237247
0,period7_devfactor7.0,2018-07-13,425.14215585779306,471.3157153117357,378.9685964038504
0,period7_devfactor7.0,2018-07-14,426.6527387975926,467.59937137819827,385.7061062169869
0,period7_devfactor7.0,2018-07-15,428.3171621838668,464.0287363552394,392.6055880124942
0,period7_devfactor7.0,2018-07-16,430.1868505177222,442.38207364596815,417.9916273894762
0,period7_devfactor7.0,2018-07-17,430.3122593760992,441.3154609836672,419.30905776853115
0,period7_devfactor7.0,2018-07-18,429.5469603384162,440.28437749026045,418.809543186572
0,period7_devfactor7.0,2018-07-19,428.5730468048041,441.6153543625501,415.53073924705814
0,period7_devfactor7.0,2018-07-20,427.56811063333055,444.0348131356729,411.1014081309882
0,period7_devfactor7.0,2018-07-21,426.7831699350409,447.0496820302137,406.5166578398681
0,period7_devfactor7.0,2018-07-22,425.28316276760836,447.06373588709425,403.50258964812247
0,period7_devfactor7.0,2018-07-23,424.50702278152784,442.38290669000855,406.6311388730471
0,period7_devfactor7.0,2018-07-24,423.9600797607612,437.9875488998558,409.9326106216665
0,period7_devfactor7.0,2018-07-25,423.7498707337339,435.5979970028105,411.9017444646574
0,period7_devfactor7.0,2018-07-26,423.82494216411453,436.14561616364387,411.5042681645852
0,period7_devfactor7.0,2018-07-27,424.5343216541605,441.2390937659894,407.8295495423316
0,period7_devfactor7.0,2018-07-28,425.49348694908025,444.7030527571851,406.2839211409754
