strat_id,strat_name,dt,portfolio_value,cash,size,return
0,fast_period1_slow_period30,2017-11-16,59645.39017850051,364.05684516717156,346,0.0
0,fast_period1_slow_period30,2017-11-17,53754.78453747486,364.05684516717156,346,-0.09876045111611909
0,fast_period1_slow_period30,2017-11-18,53754.78453747486,364.05684516717156,346,0.0
0,fast_period1_slow_period30,2017-11-19,51987.60284516717,364.05684516717156,346,-0.03287487258135524
0,fast_period1_slow_period30,2017-11-20,51987.60284516717,364.05684516717156,346,0.0
0,fast_period1_slow_period30,2017-11-21,51987.60284516717,364.05684516717156,346,0.0
0,fast_period1_slow_period30,2017-11-22,51987.60284516717,364.05684516717156,346,0.0
0,fast_period1_slow_period30,2017-11-23,51987.60284516717,364.05684516717156,346,0.0
0,fast_period1_slow_period30,2017-11-24,51987.60284516717,364.05684516717156,346,0.0
0,fast_period1_slow_period30,2017-11-25,51987.60284516717,364.05684516717156,346,0.0
0,fast_period1_slow_period30,2017-11-26,51987.60284516717,364.05684516717156,346,0.0
0,fast_period1_slow_period30,2017-11-27,46593.50128961162,364.05684516717156,346,-0.10375745870838882
0,fast_period1_slow_period30,2017-11-28,46185.70963795997,364.05684516717156,346,-0.00875211435854406
0,fast_period1_slow_period30,2017-11-29,46116.151555910976,364.05684516717156,346,-0.0015060520363169294
0,fast_period1_slow_period30,2017-11-30,47440.17078707589,364.05684516717156,346,0.028710531700800734
0,fast_period1_slow_period30,2017-12-01,,364.05684516717156,346,0.0
0,fast_period1_slow_period30,2017-12-02,,364.05684516717156,346,0.0
0,fast_period1_slow_period30,2017-12-03,,364.05684516717156,346,0.0
0,fast_period1_slow_period30,2017-12-04,,364.05684516717156,346,0.0
0,fast_period1_slow_period30,2017-12-05,,364.05684516717156,346,0.0
0,fast_period1_slow_period30,2017-12-06,,364.05684516717156,346,0.0
0,fast_period1_slow_period30,2017-12-07,,364.05684516717156,346,0.0
0,fast_period1_slow_period30,2017-12-08,,364.05684516717156,346,0.0
0,fast_period1_slow_period30,2017-12-09,,364.05684516717156,346,0.0
0,fast_period1_slow_period30,2017-12-10,,364.05684516717156,346,0.0
0,fast_period1_slow_period30,2017-12-11,,364.05684516717156,346,0.0
0,fast_period1_slow_period30,2017-12-12,,364.05684516717156,346,0.0
0,fast_period1_slow_period30,2017-12-13,,364.05684516717156,346,0.0
0,fast_period1_slow_period30,2017-12-14,,364.05684516717156,346,0.0
0,fast_period1_slow_period30,2017-12-15,,364.05684516717156,346,0.0
0,fast_period1_slow_period30,2017-12-16,,364.05684516717156,346,0.0
0,fast_period1_slow_period30,2017-12-17,,364.05684516717156,346,0.0
0,fast_period1_slow_period30,2017-12-18,,364.05684516717156,346,0.0
0,fast_period1_slow_period30,2017-12-19,,364.05684516717156,346,0.0
0,fast_period1_slow_period30,2017-12-20,,364.05684516717156,346,0.0
0,fast_period1_slow_period30,2017-12-21,,364.05684516717156,346,0.0
0,fast_period1_slow_period30,2017-12-22,,364.05684516717156,346,0.0
0,fast_period1_slow_period30,2017-12-23,,364.05684516717156,346,0.0
0,fast_period1_slow_period30,2017-12-24,,364.05684516717156,346,0.0
0,fast_period1_slow_period30,2017-12-25,,364.05684516717156,346,0.0
0,fast_period1_slow_period30,2017-12-26,,364.05684516717156,346,0.0
0,fast_period1_slow_period30,2017-12-27,,364.05684516717156,346,0.0
0,fast_period1_slow_period30,2017-12-28,76743.55684516717,364.05684516717156,346,0.6176914115594709
0,fast_period1_slow_period30,2017-12-29,76743.55684516717,364.05684516717156,346,0.0
0,fast_period1_slow_period30,2017-12-30,76743.55684516717,364.05684516717156,346,0.0
0,fast_period1_slow_period30,2017-12-31,76743.55684516717,364.05684516717156,346,0.0
0,fast_period1_slow_period30,2018-01-01,,364.05684516717156,346,0.0
0,fast_period1_slow_period30,2018-01-02,,364.05684516717156,346,0.0
0,fast_period1_slow_period30,2018-01-03,,364.05684516717156,346,0.0
0,fast_period1_slow_period30,2018-01-04,,364.05684516717156,346,0.0
0,fast_period1_slow_period30,2018-01-05,55810.55684516717,364.05684516717156,346,-0.27276556965209553
0,fast_period1_slow_period30,2018-01-06,55810.55684516717,364.05684516717156,346,0.0
0,fast_period1_slow_period30,2018-01-07,55810.55684516717,364.05684516717156,346,0.0
0,fast_period1_slow_period30,2018-01-08,54228.44394194137,364.05684516717156,346,-0.028347914671681074
0,fast_period1_slow_period30,2018-01-09,53439.190991508636,364.05684516717156,346,-0.014554224555617501
0,fast_period1_slow_period30,2018-01-10,52619.894100069134,364.05684516717156,346,-0.015331386501896804
0,fast_period1_slow_period30,2018-01-11,51654.09808228058,364.05684516717156,346,-0.018354199192264886
0,fast_period1_slow_period30,2018-01-12,50945.70573105508,364.05684516717156,346,-0.013714155846784704
0,fast_period1_slow_period30,2018-01-13,50266.05684516719,364.05684516717156,346,-0.013340651113477264
0,fast_period1_slow_period30,2018-01-14,48306.527601229944,364.05684516717156,346,-0.038983150199609296
0,fast_period1_slow_period30,2018-01-15,46481.1880836145,364.05684516717156,346,-0.037786601692500255
0,fast_period1_slow_period30,2018-01-16,45307.46069132102,364.05684516717156,346,-0.025251665043115268
0,fast_period1_slow_period30,2018-01-17,44559.59132792579,364.05684516717156,346,-0.016506538922815728
0,fast_period1_slow_period30,2018-01-18,46172.79936013723,364.05684516717156,346,0.036203384818756845
0,fast_period1_slow_period30,2018-01-19,46565.44907131559,364.05684516717156,346,0.008503918250998499
0,fast_period1_slow_period30,2018-01-20,46905.003613228015,364.05684516717156,346,0.007291984694325349
0,fast_period1_slow_period30,2018-01-21,47436.27559516718,364.05684516717156,346,0.011326552414747892
0,fast_period1_slow_period30,2018-01-22,49630.40790899697,364.05684516717156,346,0.04625431247079881
0,fast_period1_slow_period30,2018-01-23,50163.522299712626,364.05684516717156,346,0.010741688677900596
0,fast_period1_slow_period30,2018-01-24,48873.256845167176,364.05684516717156,346,-0.025721189330296323
0,fast_period1_slow_period30,2018-01-25,46934.31749032846,364.05684516717156,346,-0.03967280840279108
0,fast_period1_slow_period30,2018-01-26,46238.6789322999,364.05684516717156,346,-0.014821533479674076
0,fast_period1_slow_period30,2018-01-27,44705.25379561189,364.05684516717156,346,-0.0331632557870688
0,fast_period1_slow_period30,2018-01-28,43200.32139543171,364.05684516717156,346,-0.033663434885317645
0,fast_period1_slow_period30,2018-01-29,46806.52132604148,364.05684516717156,346,0.08347622920673725
0,fast_period1_slow_period30,2018-01-30,53371.42200029844,364.05684516717156,346,0.14025611150479755
0,fast_period1_slow_period30,2018-01-31,57333.49099765615,364.05684516717156,346,0.07423577729174147
0,fast_period1_slow_period30,2018-02-01,,364.05684516717156,346,0.0
0,fast_period1_slow_period30,2018-02-02,,364.05684516717156,346,0.0
0,fast_period1_slow_period30,2018-02-03,,364.05684516717156,346,0.0
0,fast_period1_slow_period30,2018-02-04,,364.05684516717156,346,0.0
0,fast_period1_slow_period30,2018-02-05,,364.05684516717156,346,0.0
0,fast_period1_slow_period30,2018-02-06,,364.05684516717156,346,0.0
0,fast_period1_slow_period30,2018-02-07,,364.05684516717156,346,0.0
0,fast_period1_slow_period30,2018-02-08,,364.05684516717156,346,0.0
0,fast_period1_slow_period30,2018-02-09,,364.05684516717156,346,0.0
0,fast_period1_slow_period30,2018-02-10,,364.05684516717156,346,0.0
0,fast_period1_slow_period30,2018-02-11,,364.05684516717156,346,0.0
0,fast_period1_slow_period30,2018-02-12,,364.05684516717156,346,0.0
0,fast_period1_slow_period30,2018-02-13,,364.05684516717156,346,0.0
0,fast_period1_slow_period30,2018-02-14,,364.05684516717156,346,0.0
0,fast_period1_slow_period30,2018-02-15,,364.05684516717156,346,0.0
0,fast_period1_slow_period30,2018-02-16,72797.50922611954,364.05684516717156,346,0.2697205064505068
0,fast_period1_slow_period30,2018-02-17,72628.6282737386,364.05684516717156,346,-0.00231987267389
0,fast_period1_slow_period30,2018-02-18,72459.74732135764,364.05684516717156,346,-0.0023252669972568807
0,fast_period1_slow_period30,2018-02-19,72290.86636897668,364.05684516717156,346,-0.002330686465576215
0,fast_period1_slow_period30,2018-02-20,75054.33541659576,364.05684516717156,346,0.03822708436656663
0,fast_period1_slow_period30,2018-02-21,74908.20076051108,364.05684516717156,346,-0.0019470514964063934
0,fast_period1_slow_period30,2018-02-22,74545.36585417618,364.05684516717156,346,-0.004843727424383326
0,fast_period1_slow_period30,2018-02-23,86950.96874992907,364.05684516717156,346,0.1664168222075726
0,fast_period1_slow_period30,2018-02-24,86979.73343246875,364.05684516717156,346,0.00033081497484421796
0,fast_period1_slow_period30,2018-02-25,87041.65020736052,364.05684516717156,346,0.0007118528931782109
0,fast_period1_slow_period30,2018-02-26,86237.46555530949,364.05684516717156,346,-0.009239078649533994
0,fast_period1_slow_period30,2018-02-27,85447.81232706417,364.05684516717156,346,-0.009156730466978624
0,fast_period1_slow_period30,2018-02-28,84786.08858712293,364.05684516717156,346,-0.007744185859415498
0,fast_period1_slow_period30,2018-03-01,84903.39017850049,364.05684516717156,346,0.001383500446031638
0,fast_period1_slow_period30,2018-03-02,85324.97365331657,364.05684516717156,346,0.004965449246840947
0,fast_period1_slow_period30,2018-03-03,85146.93525707786,364.05684516717156,346,-0.00208659186889526
0,fast_period1_slow_period30,2018-03-04,85591.66974839297,364.05684516717156,346,0.0052231415020678185
0,fast_period1_slow_period30,2018-03-05,86639.81637595895,364.05684516717156,346,0.01224589531489606
0,fast_period1_slow_period30,2018-03-06,88594.29510800613,364.05684516717156,346,0.022558666601577793
0,fast_period1_slow_period30,2018-03-07,89198.2436985411,364.05684516717156,346,0.006817014456728776
0,fast_period1_slow_period30,2018-03-08,88877.28123572684,364.05684516717156,346,-0.0035983047367951215
0,fast_period1_slow_period30,2018-03-09,88869.48484908314,364.05684516717156,346,-8.772080485930367e-05
0,fast_period1_slow_period30,2018-03-10,89434.95030392396,364.05684516717156,346,0.006362875353683961
0,fast_period1_slow_period30,2018-03-11,88272.09654740045,364.05684516717156,346,-0.01300222958219166
0,fast_period1_slow_period30,2018-03-12,88313.94882179386,364.05684516717156,346,0.00047412802040947
0,fast_period1_slow_period30,2018-03-13,87304.49408401056,364.05684516717156,346,-0.011430297832341951
0,fast_period1_slow_period30,2018-03-14,86944.93944803673,364.05684516717156,346,-0.004118397795511375
0,fast_period1_slow_period30,2018-03-15,86880.1032281129,364.05684516717156,346,-0.000745715855752338
0,fast_period1_slow_period30,2018-03-16,86337.30595568212,364.05684516717156,346,-0.00624765915626968
0,fast_period1_slow_period30,2018-03-17,85834.18596583378,364.05684516717156,346,-0.00582737652373122
0,fast_period1_slow_period30,2018-03-18,86096.12191271612,364.05684516717156,346,0.003051650620728319
0,fast_period1_slow_period30,2018-03-19,86806.4061872359,364.05684516717156,346,0.008249898587068483
0,fast_period1_slow_period30,2018-03-20,87078.35361936073,364.05684516717156,346,0.0031328037188667057
0,fast_period1_slow_period30,2018-03-21,87580.47216774782,364.05684516717156,346,0.0057662843579009415
0,fast_period1_slow_period30,2018-03-22,87227.5960156741,364.05684516717156,346,-0.004029164759443593
0,fast_period1_slow_period30,2018-03-23,85276.36329678008,364.05684516717156,346,-0.022369442791285943
0,fast_period1_slow_period30,2018-03-24,85276.36329678008,85276.36329678008,0,0.0
0,fast_period1_slow_period30,2018-03-25,85276.36329678008,85276.36329678008,0,0.0
0,fast_period1_slow_period30,2018-03-26,85276.36329678008,85276.36329678008,0,0.0
0,fast_period1_slow_period30,2018-03-27,85276.36329678008,85276.36329678008,0,0.0
0,fast_period1_slow_period30,2018-03-28,85276.36329678008,85276.36329678008,0,0.0
0,fast_period1_slow_period30,2018-03-29,85276.36329678008,85276.36329678008,0,0.0
0,fast_period1_slow_period30,2018-03-30,85276.36329678008,85276.36329678008,0,0.0
0,fast_period1_slow_period30,2018-03-31,85276.36329678008,85276.36329678008,0,0.0
0,fast_period1_slow_period30,2018-04-01,85276.36329678008,85276.36329678008,0,0.0
0,fast_period1_slow_period30,2018-04-02,85276.36329678008,85276.36329678008,0,0.0
0,fast_period1_slow_period30,2018-04-03,85276.36329678008,85276.36329678008,0,0.0
0,fast_period1_slow_period30,2018-04-04,85276.36329678008,85276.36329678008,0,0.0
0,fast_period1_slow_period30,2018-04-05,85276.36329678008,85276.36329678008,0,0.0
0,fast_period1_slow_period30,2018-04-06,85276.36329678008,85276.36329678008,0,0.0
0,fast_period1_slow_period30,2018-04-07,85276.36329678008,85276.36329678008,0,0.0
0,fast_period1_slow_period30,2018-04-08,85276.36329678008,85276.36329678008,0,0.0
0,fast_period1_slow_period30,2018-04-09,85276.36329678008,85276.36329678008,0,0.0
0,fast_period1_slow_period30,2018-04-10,85276.36329678008,85276.36329678008,0,0.0
0,fast_period1_slow_period30,2018-04-11,85276.36329678008,85276.36329678008,0,0.0
0,fast_period1_slow_period30,2018-04-12,85276.36329678008,85276.36329678008,0,0.0
0,fast_period1_slow_period30,2018-04-13,85276.36329678008,85276.36329678008,0,0.0
0,fast_period1_slow_period30,2018-04-14,85276.36329678008,85276.36329678008,0,0.0
0,fast_period1_slow_period30,2018-04-15,85276.36329678008,85276.36329678008,0,0.0
0,fast_period1_slow_period30,2018-04-16,85276.36329678008,85276.36329678008,0,0.0
0,fast_period1_slow_period30,2018-04-17,85276.36329678008,85276.36329678008,0,0.0
0,fast_period1_slow_period30,2018-04-18,85276.36329678008,85276.36329678008,0,0.0
0,fast_period1_slow_period30,2018-04-19,85276.36329678008,85276.36329678008,0,0.0
0,fast_period1_slow_period30,2018-04-20,85276.36329678008,85276.36329678008,0,0.0
0,fast_period1_slow_period30,2018-04-21,85276.36329678008,85276.36329678008,0,0.0
0,fast_period1_slow_period30,2018-04-22,85276.36329678008,85276.36329678008,0,0.0
0,fast_period1_slow_period30,2018-04-23,86159.37820702762,162.54993259934417,423,0.010354743988958193
0,fast_period1_slow_period30,2018-04-24,86850.93881890486,162.54993259934417,423,0.008026527422418495
0,fast_period1_slow_period30,2018-04-25,87341.95378181359,162.54993259934417,423,0.005653536617866051
0,fast_period1_slow_period30,2018-04-26,87446.23219367657,162.54993259934417,423,0.0011939097689923628
0,fast_period1_slow_period30,2018-04-27,87717.98934164738,162.54993259934417,423,0.00310770562840168
0,fast_period1_slow_period30,2018-04-28,88093.12566605145,162.54993259934417,423,0.0042766179117827985
0,fast_period1_slow_period30,2018-04-29,88561.45652139166,162.54993259934417,423,0.005316315567182706
0,fast_period1_slow_period30,2018-04-30,89220.4693874758,162.54993259934417,423,0.00744130564208767
0,fast_period1_slow_period30,2018-05-01,89607.82265987208,162.54993259934417,423,0.0043415291922983545
0,fast_period1_slow_period30,2018-05-02,89607.82265987208,162.54993259934417,423,0.0
0,fast_period1_slow_period30,2018-05-03,107120.90477130903,162.54993259934417,423,0.19544144240522443
0,fast_period1_slow_period30,2018-05-04,107020.08219066386,162.54993259934417,423,-0.0009412035947643504
0,fast_period1_slow_period30,2018-05-05,106919.25961001871,162.54993259934417,423,-0.0009420902935350917
0,fast_period1_slow_period30,2018-05-06,106818.43702937354,162.54993259934417,423,-0.0009429786645821503
0,fast_period1_slow_period30,2018-05-07,106717.61444872837,162.54993259934417,423,-0.0009438687126402945
0,fast_period1_slow_period30,2018-05-08,106616.79186808321,162.54993259934417,423,-0.0009447604424629441
0,fast_period1_slow_period30,2018-05-09,91402.48162140389,162.54993259934417,423,-0.1427008821040494
0,fast_period1_slow_period30,2018-05-10,93259.29611256538,162.54993259934417,423,0.02031470544588232
0,fast_period1_slow_period30,2018-05-11,94005.20210651238,162.54993259934417,423,0.00799819455045725
0,fast_period1_slow_period30,2018-05-12,94490.52819346891,162.54993259934417,423,0.00516275776319941
0,fast_period1_slow_period30,2018-05-13,94975.85428042542,162.54993259934417,423,0.005136240597182429
0,fast_period1_slow_period30,2018-05-14,100411.88219066388,162.54993259934417,423,0.05723589381136862
0,fast_period1_slow_period30,2018-05-15,110125.3590637959,162.54993259934417,423,0.09673632902018414
0,fast_period1_slow_period30,2018-05-16,111015.85991679569,162.54993259934417,423,0.008086246987707213
0,fast_period1_slow_period30,2018-05-17,113328.7569354631,162.54993259934417,423,0.020833933281252603
0,fast_period1_slow_period30,2018-05-18,114604.95142038698,162.54993259934417,423,0.01126099429159555
0,fast_period1_slow_period30,2018-05-19,114729.00966956717,162.54993259934417,423,0.001082485945350875
0,fast_period1_slow_period30,2018-05-20,118950.3237666182,162.54993259934417,423,0.03679378135668476
0,fast_period1_slow_period30,2018-05-21,122862.0969956151,162.54993259934417,423,0.03288577201918197
0,fast_period1_slow_period30,2018-05-22,125780.36363514003,162.54993259934417,423,0.023752375312535046
0,fast_period1_slow_period30,2018-05-23,128041.49473055989,162.54993259934417,423,0.017976821103641294
0,fast_period1_slow_period30,2018-05-24,127514.59601554864,162.54993259934417,423,-0.004115062200109487
0,fast_period1_slow_period30,2018-05-25,127240.82770569797,162.54993259934417,423,-0.0021469566497099857
0,fast_period1_slow_period30,2018-05-26,127045.95678334539,162.54993259934417,423,-0.001531512533094359
0,fast_period1_slow_period30,2018-05-27,126663.89699195967,162.54993259934417,423,-0.0030072565948497942
0,fast_period1_slow_period30,2018-05-28,116239.34872069416,162.54993259934417,423,-0.08230086487807364
0,fast_period1_slow_period30,2018-05-29,115399.14511228782,162.54993259934417,423,-0.0072282201995576
0,fast_period1_slow_period30,2018-05-30,125287.46102211256,162.54993259934417,423,0.08568794768976007
0,fast_period1_slow_period30,2018-05-31,125355.17771815865,162.54993259934417,423,0.0005404906085066941
0,fast_period1_slow_period30,2018-06-01,126286.19642170347,162.54993259934417,423,0.007427046257618919
0,fast_period1_slow_period30,2018-06-02,126271.25823519473,162.54993259934417,423,-0.00011828835559235529
0,fast_period1_slow_period30,2018-06-03,126538.6690392991,162.54993259934417,423,0.0021177487881389734
0,fast_period1_slow_period30,2018-06-04,129979.99236503175,162.54993259934417,423,0.027195823631303462
0,fast_period1_slow_period30,2018-06-05,132238.27762939234,162.54993259934417,423,0.01737409906917442
0,fast_period1_slow_period30,2018-06-06,135642.9181711569,162.54993259934417,423,0.025746255946453855
0,fast_period1_slow_period30,2018-06-07,135691.42350849748,162.54993259934417,423,0.0003575957963346532
0,fast_period1_slow_period30,2018-06-08,135510.9293373688,162.54993259934417,423,-0.0013301811305513889
0,fast_period1_slow_period30,2018-06-09,135876.9509639443,162.54993259934417,423,0.0027010487520475746
0,fast_period1_slow_period30,2018-06-10,137045.29784926603,162.54993259934417,423,0.008598565665723257
0,fast_period1_slow_period30,2018-06-11,145907.2789015742,162.54993259934417,423,0.06466461229523768
0,fast_period1_slow_period30,2018-06-12,151283.3364707253,162.54993259934417,423,0.03684571194544506
0,fast_period1_slow_period30,2018-06-13,152047.54619789234,162.54993259934417,423,0.005051512909453271
0,fast_period1_slow_period30,2018-06-14,152213.4659462886,162.54993259934417,423,0.0010912359491834778
0,fast_period1_slow_period30,2018-06-15,152022.9546086854,162.54993259934417,423,-0.00125160633074628
0,fast_period1_slow_period30,2018-06-16,153214.56053300417,162.54993259934417,423,0.007838328937797678
0,fast_period1_slow_period30,2018-06-17,152589.3510905549,162.54993259934417,423,-0.004080613750248596
0,fast_period1_slow_period30,2018-06-18,152392.79719304707,162.54993259934417,423,-0.0012881232936837739
0,fast_period1_slow_period30,2018-06-19,152720.62071549497,162.54993259934417,423,0.0021511746518612096
0,fast_period1_slow_period30,2018-06-20,153310.24971491768,162.54993259934417,423,0.0038608342256618577
0,fast_period1_slow_period30,2018-06-21,153327.69777361723,162.54993259934417,423,0.00011380882055833652
0,fast_period1_slow_period30,2018-06-22,152759.02232183027,162.54993259934417,423,-0.00370888926165569
0,fast_period1_slow_period30,2018-06-23,152794.7679866305,162.54993259934417,423,0.00023400035072840275
0,fast_period1_slow_period30,2018-06-24,152977.05318517995,162.54993259934417,423,0.00119300680875023
0,fast_period1_slow_period30,2018-06-25,154097.20682562573,162.54993259934417,423,0.007322363825964295
0,fast_period1_slow_period30,2018-06-26,157100.72472785343,162.54993259934417,423,0.019491059988040238
0,fast_period1_slow_period30,2018-06-27,156420.52775078756,162.54993259934417,423,-0.004329687073335808
0,fast_period1_slow_period30,2018-06-28,155457.6323103091,162.54993259934417,423,-0.0061558125031553335
0,fast_period1_slow_period30,2018-06-29,154865.13728292705,162.54993259934417,423,-0.0038112958403956343
0,fast_period1_slow_period30,2018-06-30,154754.0654168565,162.54993259934417,423,-0.0007172167217185388
0,fast_period1_slow_period30,2018-07-01,150672.21659926604,162.54993259934417,423,-0.026376359203199584
0,fast_period1_slow_period30,2018-07-02,148840.22735195415,162.54993259934417,423,-0.012158772789440886
0,fast_period1_slow_period30,2018-07-03,152055.34401368658,162.54993259934417,423,0.021601127053708646
0,fast_period1_slow_period30,2018-07-04,152320.21379348997,162.54993259934417,423,0.0017419300947394412
0,fast_period1_slow_period30,2018-07-05,151825.67379846645,162.54993259934417,423,-0.003246712847278399
0,fast_period1_slow_period30,2018-07-06,150604.25947555783,162.54993259934417,423,-0.008044847042997016
0,fast_period1_slow_period30,2018-07-07,150281.1750842405,162.54993259934417,423,-0.0021452540083686245
0,fast_period1_slow_period30,2018-07-08,150281.1750842405,150281.1750842405,0,0.0
0,fast_period1_slow_period30,2018-07-09,150281.1750842405,150281.1750842405,0,0.0
0,fast_period1_slow_period30,2018-07-10,150281.1750842405,150281.1750842405,0,0.0
0,fast_period1_slow_period30,2018-07-11,150281.1750842405,150281.1750842405,0,0.0
0,fast_period1_slow_period30,2018-07-12,150516.51986198672,212.61329713839223,412,0.0015660296614947722
0,fast_period1_slow_period30,2018-07-13,150770.35535487844,212.61329713839223,412,0.001686429457208316
0,fast_period1_slow_period30,2018-07-14,150196.58229953412,212.61329713839223,412,-0.0038056092259900476
0,fast_period1_slow_period30,2018-07-15,151772.87934139287,212.61329713839223,412,0.010494892877889628
0,fast_period1_slow_period30,2018-07-16,152090.41847834445,212.61329713839223,412,0.0020921994649474307
0,fast_period1_slow_period30,2018-07-17,153472.5407972429,212.61329713839223,412,0.009087504214443598
0,fast_period1_slow_period30,2018-07-18,153481.12182462128,212.61329713839223,412,5.591246052105703e-05
0,fast_period1_slow_period30,2018-07-19,152656.89991652654,212.61329713839223,412,-0.005370184282576185
0,fast_period1_slow_period30,2018-07-20,152268.72098802184,212.61329713839223,412,-0.0025428194121389636
0,fast_period1_slow_period30,2018-07-21,152134.1112378813,212.61329713839223,412,-0.0008840275879846704
0,fast_period1_slow_period30,2018-07-22,151055.2493664199,212.61329713839223,412,-0.0070915185469118125
0,fast_period1_slow_period30,2018-07-23,154761.4863759113,212.61329713839223,412,0.024535638615915012
0,fast_period1_slow_period30,2018-07-24,155677.21883950822,212.61329713839223,412,0.005917056530283071
0,fast_period1_slow_period30,2018-07-25,157259.4428512399,212.61329713839223,412,0.010163490994548496
0,fast_period1_slow_period30,2018-07-26,156978.69077848012,212.61329713839223,412,-0.001785279584294086
0,fast_period1_slow_period30,2018-07-27,157917.1965388338,212.61329713839223,412,0.005978555151017639
0,fast_period1_slow_period30,2018-07-28,158348.897349506,212.61329713839223,412,0.0027337162774798696
0,fast_period1_slow_period30,2018-07-29,157761.90316863716,212.61329713839223,412,-0.003706967277285367
0,fast_period1_slow_period30,2018-07-30,159490.84182771837,212.61329713839223,412,0.010959164566068269
0,fast_period1_slow_period30,2018-07-31,161899.2571552949,212.61329713839223,412,0.01510064966725877
0,fast_period1_slow_period30,2018-08-01,162991.5407375421,212.61329713839223,412,0.00674668680659507
0,fast_period1_slow_period30,2018-08-02,162512.46828939373,212.61329713839223,412,-0.0029392473129620234
0,fast_period1_slow_period30,2018-08-03,160461.7401945374,212.61329713839223,412,-0.012618896977212302
0,fast_period1_slow_period30,2018-08-04,160025.60842059567,212.61329713839223,412,-0.0027179798337781946
0,fast_period1_slow_period30,2018-08-05,159043.71600307376,212.61329713839223,412,-0.006135845551302088
0,fast_period1_slow_period30,2018-08-06,156388.8081052395,212.61329713839223,412,-0.016692944333512316
0,fast_period1_slow_period30,2018-08-07,154375.98722680975,212.61329713839223,412,-0.012870619725391386
0,fast_period1_slow_period30,2018-08-08,154375.98722680972,154375.98722680972,0,-2.220446049250313e-16
0,fast_period1_slow_period30,2018-08-09,154375.98722680972,154375.98722680972,0,0.0
0,fast_period1_slow_period30,2018-08-10,154801.22028230544,297.40066514749196,407,0.0027545284932879444
0,fast_period1_slow_period30,2018-08-11,155175.50819000206,297.40066514749196,407,0.002417861480769057
0,fast_period1_slow_period30,2018-08-12,155023.07837051348,297.40066514749196,407,-0.0009823059145515067
0,fast_period1_slow_period30,2018-08-13,157679.88396442446,297.40066514749196,407,0.017138129508440514
0,fast_period1_slow_period30,2018-08-14,156674.965764181,297.40066514749196,407,-0.006373154108042067
0,fast_period1_slow_period30,2018-08-15,155775.4495050593,297.40066514749196,407,-0.005741289010240402
0,fast_period1_slow_period30,2018-08-16,153422.12119991728,297.40066514749196,407,-0.015107183530005508
0,fast_period1_slow_period30,2018-08-17,153422.12119991728,153422.12119991728,0,0.0
0,fast_period1_slow_period30,2018-08-18,153422.12119991728,153422.12119991728,0,0.0
0,fast_period1_slow_period30,2018-08-19,153422.12119991728,153422.12119991728,0,0.0
0,fast_period1_slow_period30,2018-08-20,153422.12119991728,153422.12119991728,0,0.0
0,fast_period1_slow_period30,2018-08-21,153422.12119991728,153422.12119991728,0,0.0
0,fast_period1_slow_period30,2018-08-22,153422.12119991728,153422.12119991728,0,0.0
0,fast_period1_slow_period30,2018-08-23,153422.12119991728,153422.12119991728,0,0.0
0,fast_period1_slow_period30,2018-08-24,153422.12119991728,153422.12119991728,0,0.0
0,fast_period1_slow_period30,2018-08-25,153422.12119991728,153422.12119991728,0,0.0
0,fast_period1_slow_period30,2018-08-26,153422.12119991728,153422.12119991728,0,0.0
0,fast_period1_slow_period30,2018-08-27,153422.12119991728,153422.12119991728,0,0.0
0,fast_period1_slow_period30,2018-08-28,153422.12119991728,153422.12119991728,0,0.0
0,fast_period1_slow_period30,2018-08-29,153422.12119991728,153422.12119991728,0,0.0
0,fast_period1_slow_period30,2018-08-30,153422.12119991728,153422.12119991728,0,0.0
0,fast_period1_slow_period30,2018-08-31,153422.12119991728,153422.12119991728,0,0.0
0,fast_period1_slow_period30,2018-09-01,153422.12119991728,153422.12119991728,0,0.0
0,fast_period1_slow_period30,2018-09-02,153422.12119991728,153422.12119991728,0,0.0
0,fast_period1_slow_period30,2018-09-03,153422.12119991728,153422.12119991728,0,0.0
0,fast_period1_slow_period30,2018-09-04,153422.12119991728,153422.12119991728,0,0.0
0,fast_period1_slow_period30,2018-09-05,153422.12119991728,153422.12119991728,0,0.0
0,fast_period1_slow_period30,2018-09-06,153422.12119991728,153422.12119991728,0,0.0
0,fast_period1_slow_period30,2018-09-07,153422.12119991728,153422.12119991728,0,0.0
0,fast_period1_slow_period30,2018-09-08,153422.12119991728,153422.12119991728,0,0.0
0,fast_period1_slow_period30,2018-09-09,153422.12119991728,153422.12119991728,0,0.0
0,fast_period1_slow_period30,2018-09-10,153422.12119991728,153422.12119991728,0,0.0
0,fast_period1_slow_period30,2018-09-11,153422.12119991728,153422.12119991728,0,0.0
0,fast_period1_slow_period30,2018-09-12,153422.12119991728,153422.12119991728,0,0.0
0,fast_period1_slow_period30,2018-09-13,153422.12119991728,153422.12119991728,0,0.0
0,fast_period1_slow_period30,2018-09-14,153422.12119991728,153422.12119991728,0,0.0
0,fast_period1_slow_period30,2018-09-15,153422.12119991728,153422.12119991728,0,0.0
0,fast_period1_slow_period30,2018-09-16,153422.12119991728,153422.12119991728,0,0.0
0,fast_period1_slow_period30,2018-09-17,153422.12119991728,153422.12119991728,0,0.0
0,fast_period1_slow_period30,2018-09-18,153422.12119991728,153422.12119991728,0,0.0
0,fast_period1_slow_period30,2018-09-19,153422.12119991728,153422.12119991728,0,0.0
