strat_id,strat_name,dt,BBands_mid_7_7.0,BBands_top_7_7.0,BBands_bot_7_7.0
0,period7_devfactor7.0,2017-08-03,201.28753539180167,274.0500430080008,128.52502777560255
0,period7_devfactor7.0,2017-08-04,204.208360566229,273.79866958266325,134.61805154979476
0,period7_devfactor7.0,2017-08-05,207.2364167339619,265.0647429016626,149.4080905662612
0,period7_devfactor7.0,2017-08-06,210.2467739167523,240.56633123847084,179.92721659503374
0,period7_devfactor7.0,2017-08-07,211.12980505211095,228.2001665987256,194.05944350549632
0,period7_devfactor7.0,2017-08-08,209.824173045408,241.50569142895023,178.14265466186578
0,period7_devfactor7.0,2017-08-09,203.87309777659078,297.9026034432432,109.84359210993837
0,period7_devfactor7.0,2017-08-10,200.26954897268948,295.6750357359511,104.86406220942787
0,period7_devfactor7.0,2017-08-11,197.26652029885437,289.35280755064935,105.18023304705942
0,period7_devfactor7.0,2017-08-12,194.1424822817859,278.17759596143526,110.10736860213657
0,period7_devfactor7.0,2017-08-13,190.91010809555223,260.0126540232162,121.80756216788824
0,period7_devfactor7.0,2017-08-14,188.65649919549173,241.76097212129986,135.5520262696836
0,period7_devfactor7.0,2017-08-15,187.46021311992186,230.71620244900245,144.20422379084127
0,period7_devfactor7.0,2017-08-16,190.39749495481692,201.5538716250548,179.24111828457904
0,period7_devfactor7.0,2017-08-17,191.7965073865512,213.47626542308373,170.1167493500187
0,period7_devfactor7.0,2017-08-18,192.86068427799137,218.44197368392415,167.2793948720586
0,period7_devfactor7.0,2017-08-19,194.05505467193487,219.91931519131026,168.19079415255948
0,period7_devfactor7.0,2017-08-20,195.25217581636232,216.00280227257156,174.5015493601531
0,period7_devfactor7.0,2017-08-21,197.1531207335141,222.72451775955764,171.58172370747056
0,period7_devfactor7.0,2017-08-22,199.47969152453604,232.07806325414649,166.8813197949256
0,period7_devfactor7.0,2017-08-23,201.74559395113133,235.87357945143637,167.61760845082628
0,period7_devfactor7.0,2017-08-24,204.1204383133061,249.62555356667883,158.61532305993336
0,period7_devfactor7.0,2017-08-25,206.3880865267722,253.10716173514837,159.66901131839606
0,period7_devfactor7.0,2017-08-26,208.687281286758,251.03495318819736,166.33960938531865
0,period7_devfactor7.0,2017-08-27,210.77119343361235,236.16418319076575,185.37820367645895
0,period7_devfactor7.0,2017-08-28,211.60092002082231,228.95209882717504,194.2497412144696
0,period7_devfactor7.0,2017-08-29,212.26428044285794,226.84979396637002,197.67876691934586
0,period7_devfactor7.0,2017-08-30,214.30620846492164,242.340776365098,186.27164056474527
0,period7_devfactor7.0,2017-08-31,215.15277049821225,247.79673536420506,182.50880563221943
0,period7_devfactor7.0,2017-09-01,215.78613217969328,248.84776266105138,182.7245016983352
0,period7_devfactor7.0,2017-09-02,216.25189671914305,248.94426886729337,183.55952457099272
0,period7_devfactor7.0,2017-09-03,217.35898368944729,247.40271747788196,187.3152499010126
0,period7_devfactor7.0,2017-09-04,218.56633647462488,239.64309156785703,197.48958138139272
0,period7_devfactor7.0,2017-09-05,219.1774281057449,233.82055363996685,204.53430257152294
0,period7_devfactor7.0,2017-09-06,218.0125960499916,229.97635190552512,206.04884019445808
0,period7_devfactor7.0,2017-09-07,216.92304887933219,229.82094302371058,204.0251547349538
0,period7_devfactor7.0,2017-09-08,216.08826600624562,232.59974826247984,199.5767837500114
0,period7_devfactor7.0,2017-09-09,215.13341374274822,236.21405400263538,194.05277348286106
0,period7_devfactor7.0,2017-09-10,213.6387894341821,236.28895940087472,190.98861946748946
0,period7_devfactor7.0,2017-09-11,217.59538829113936,300.83228811189997,134.35848847037875
0,period7_devfactor7.0,2017-09-12,221.81172767846502,331.2675548106655,112.35590054626456
0,period7_devfactor7.0,2017-09-13,227.38435018946464,359.55230964605335,95.21639073287591
0,period7_devfactor7.0,2017-09-14,233.98133393367252,379.7421664306933,88.22050143665172
0,period7_devfactor7.0,2017-09-15,242.05281990256043,394.4928671536236,89.6127726514973
0,period7_devfactor7.0,2017-09-16,251.23365262210157,391.1256553113095,111.34164993289363
0,period7_devfactor7.0,2017-09-17,260.8109678899424,342.06962674216817,179.5523090377166
0,period7_devfactor7.0,2017-09-18,266.32882058198,353.22471698461567,179.4329241793443
0,period7_devfactor7.0,2017-09-19,271.7530197923913,347.64959906686016,195.8564405179224
0,period7_devfactor7.0,2017-09-20,273.0267189526857,336.58863266078555,209.46480524458588
0,period7_devfactor7.0,2017-09-21,273.177074738592,335.2186335344801,211.13551594270393
0,period7_devfactor7.0,2017-09-22,271.72330332883865,343.1110337055217,200.3355729521556
0,period7_devfactor7.0,2017-09-23,268.4846931394414,353.5457317312838,183.42365454759897
0,period7_devfactor7.0,2017-09-24,264.3224999935824,361.14335270026424,167.5016472869006
0,period7_devfactor7.0,2017-09-25,258.99013464326157,343.36416971689385,174.61609956962928
0,period7_devfactor7.0,2017-09-26,252.9081097863113,304.82958473106504,200.98663484155756
0,period7_devfactor7.0,2017-09-27,248.11549956551866,316.5073139735446,179.7236851574927
0,period7_devfactor7.0,2017-09-28,244.1009164381344,311.0125965971821,177.18923627908666
0,period7_devfactor7.0,2017-09-29,242.17067758350012,295.3514094939227,188.98994567307753
0,period7_devfactor7.0,2017-09-30,240.8409180637236,286.26533360646096,195.41650252098623
0,period7_devfactor7.0,2017-10-01,239.8955085404497,282.2428787554819,197.54813832541748
0,period7_devfactor7.0,2017-10-02,240.94704400215934,294.634356716247,187.25973128807166
0,period7_devfactor7.0,2017-10-03,243.77395833933969,318.2487546298522,169.29916204882716
0,period7_devfactor7.0,2017-10-04,248.9082022498583,327.16289151132054,170.65351298839607
0,period7_devfactor7.0,2017-10-05,253.2545473872604,321.93440997973016,184.57468479479064
0,period7_devfactor7.0,2017-10-06,255.83648864845506,323.75405407075067,187.91892322615945
0,period7_devfactor7.0,2017-10-07,258.44883030687726,315.5569585315647,201.3407020821898
0,period7_devfactor7.0,2017-10-08,261.1857569007172,283.7336974417477,238.63781635968667
0,period7_devfactor7.0,2017-10-09,263.47455940602396,287.7018597372888,239.2472590747591
0,period7_devfactor7.0,2017-10-10,267.72295781615225,340.0129432955419,195.4329723367626
0,period7_devfactor7.0,2017-10-11,271.6110188318663,365.45845208778763,177.763585575945
0,period7_devfactor7.0,2017-10-12,275.85160570707365,378.3785371338508,173.3246742802965
0,period7_devfactor7.0,2017-10-13,280.06645316840405,382.52028883617277,177.61261750063534
0,period7_devfactor7.0,2017-10-14,285.7264781761227,382.3874823769093,189.06547397533615
0,period7_devfactor7.0,2017-10-15,290.24952434609185,349.99991379638954,230.49913489579416
0,period7_devfactor7.0,2017-10-16,293.71236150402535,315.1191503129691,272.3055726950816
0,period7_devfactor7.0,2017-10-17,293.78094173412836,314.8879187184339,272.6739647498228
0,period7_devfactor7.0,2017-10-18,292.55598153512346,324.4849181970605,260.62704487318643
0,period7_devfactor7.0,2017-10-19,291.21229734166633,330.38670796053094,252.03788672280172
0,period7_devfactor7.0,2017-10-20,289.6571909109403,334.6322624501322,244.6821193717484
0,period7_devfactor7.0,2017-10-21,286.410462986761,326.80211207626905,246.01881389725293
0,period7_devfactor7.0,2017-10-22,284.17157754931753,330.4681326236296,237.8750224750055
0,period7_devfactor7.0,2017-10-23,279.9122144743158,334.5563689698222,225.26805997880942
0,period7_devfactor7.0,2017-10-24,275.5786234553078,333.33174611976887,217.82550079084677
0,period7_devfactor7.0,2017-10-25,272.2822792483337,333.7414784420228,210.82308005464458
0,period7_devfactor7.0,2017-10-26,270.72622590042744,323.7706017557334,217.68185004512142
0,period7_devfactor7.0,2017-10-27,270.4771644837545,321.09260950911255,219.86171945839646
0,period7_devfactor7.0,2017-10-28,271.53848469220844,332.07879828683133,210.99817109758555
0,period7_devfactor7.0,2017-10-29,274.2497509942234,356.5810731200222,191.9184288684246
0,period7_devfactor7.0,2017-10-30,278.831995475999,372.90497045795667,184.75902049404135
0,period7_devfactor7.0,2017-10-31,282.3450238775063,363.57856858753865,201.111479167474
0,period7_devfactor7.0,2017-11-01,,,
0,period7_devfactor7.0,2017-11-02,,,
0,period7_devfactor7.0,2017-11-03,,,
0,period7_devfactor7.0,2017-11-04,,,
0,period7_devfactor7.0,2017-11-05,,,
0,period7_devfactor7.0,2017-11-06,,,
0,period7_devfactor7.0,2017-11-07,,,
0,period7_devfactor7.0,2017-11-08,,,
0,period7_devfactor7.0,2017-11-09,,,
0,period7_devfactor7.0,2017-11-10,,,
0,period7_devfactor7.0,2017-11-11,,,
0,period7_devfactor7.0,2017-11-12,,,
0,period7_devfactor7.0,2017-11-13,,,
0,period7_devfactor7.0,2017-11-14,,,
0,period7_devfactor7.0,2017-11-15,,,
0,period7_devfactor7.0,2017-11-16,,,
0,period7_devfactor7.0,2017-11-17,,,
0,period7_devfactor7.0,2017-11-18,,,
0,period7_devfactor7.0,2017-11-19,,,
0,period7_devfactor7.0,2017-11-20,160.14556043956046,229.30091658732937,90.99020429179156
0,period7_devfactor7.0,2017-11-21,156.98379853479852,222.21372334998821,91.75387371960883
0,period7_devfactor7.0,2017-11-22,153.82203663003662,206.24095059541423,101.40312266465901
0,period7_devfactor7.0,2017-11-23,150.66027472527472,166.8114862485237,134.50906320202574
0,period7_devfactor7.0,2017-11-24,149.93063736263736,162.44131201275923,137.41996271251548
0,period7_devfactor7.0,2017-11-25,149.201,149.201,149.201
0,period7_devfactor7.0,2017-11-26,149.201,149.201,149.201
0,period7_devfactor7.0,2017-11-27,146.973873015873,185.1611459403364,108.78660009140961
0,period7_devfactor7.0,2017-11-28,144.57837623337622,195.7889360180955,93.36781644865692
0,period7_devfactor7.0,2017-11-29,142.15416017670563,199.18131284078078,85.1270075126305
0,period7_devfactor7.0,2017-11-30,140.27660771671748,194.97474636775453,85.57846906568042
0,period7_devfactor7.0,2017-12-01,,,
0,period7_devfactor7.0,2017-12-02,,,
0,period7_devfactor7.0,2017-12-03,,,
0,period7_devfactor7.0,2017-12-04,,,
0,period7_devfactor7.0,2017-12-05,,,
0,period7_devfactor7.0,2017-12-06,,,
0,period7_devfactor7.0,2017-12-07,,,
0,period7_devfactor7.0,2017-12-08,,,
0,period7_devfactor7.0,2017-12-09,,,
0,period7_devfactor7.0,2017-12-10,,,
0,period7_devfactor7.0,2017-12-11,,,
0,period7_devfactor7.0,2017-12-12,,,
0,period7_devfactor7.0,2017-12-13,,,
0,period7_devfactor7.0,2017-12-14,,,
0,period7_devfactor7.0,2017-12-15,,,
0,period7_devfactor7.0,2017-12-16,,,
0,period7_devfactor7.0,2017-12-17,,,
0,period7_devfactor7.0,2017-12-18,,,
0,period7_devfactor7.0,2017-12-19,,,
0,period7_devfactor7.0,2017-12-20,,,
0,period7_devfactor7.0,2017-12-21,,,
0,period7_devfactor7.0,2017-12-22,,,
0,period7_devfactor7.0,2017-12-23,,,
0,period7_devfactor7.0,2017-12-24,,,
0,period7_devfactor7.0,2017-12-25,,,
0,period7_devfactor7.0,2017-12-26,,,
0,period7_devfactor7.0,2017-12-27,,,
0,period7_devfactor7.0,2017-12-28,,,
0,period7_devfactor7.0,2017-12-29,,,
0,period7_devfactor7.0,2017-12-30,,,
0,period7_devfactor7.0,2017-12-31,,,
0,period7_devfactor7.0,2018-01-01,,,
0,period7_devfactor7.0,2018-01-02,,,
0,period7_devfactor7.0,2018-01-03,,,
0,period7_devfactor7.0,2018-01-04,,,
0,period7_devfactor7.0,2018-01-05,,,
0,period7_devfactor7.0,2018-01-06,,,
0,period7_devfactor7.0,2018-01-07,,,
0,period7_devfactor7.0,2018-01-08,,,
0,period7_devfactor7.0,2018-01-09,,,
0,period7_devfactor7.0,2018-01-10,,,
0,period7_devfactor7.0,2018-01-11,155.58418651326633,187.42558018646702,123.74279284006565
0,period7_devfactor7.0,2018-01-12,153.57557746532575,189.37480166464138,117.77635326601012
0,period7_devfactor7.0,2018-01-13,151.2863536833274,187.68606042933376,114.88664693732105
0,period7_devfactor7.0,2018-01-14,148.1880757130808,185.9438375437493,110.43231388241227
0,period7_devfactor7.0,2018-01-15,144.98937387231828,190.6611381882819,99.31760955635465
0,period7_devfactor7.0,2018-01-16,141.63192948743486,192.95311943102547,90.31073954384425
0,period7_devfactor7.0,2018-01-17,138.30397623716925,191.4587040608201,85.1492484135184
0,period7_devfactor7.0,2018-01-18,136.04084711985158,182.1730846502658,89.90860958943736
0,period7_devfactor7.0,2018-01-19,134.23231835860489,170.16343049869812,98.30120621851165
0,period7_devfactor7.0,2018-01-20,132.84460026118987,155.1647992451326,110.52440127724715
0,period7_devfactor7.0,2018-01-21,132.48528894572217,150.7834348434289,114.18714304801547
0,period7_devfactor7.0,2018-01-22,133.78554486041352,164.3465165484154,103.22457317241165
0,period7_devfactor7.0,2018-01-23,135.79052488039355,172.5497427579151,99.03130700287198
0,period7_devfactor7.0,2018-01-24,137.57155936315218,167.1928204351912,107.95029829111314
0,period7_devfactor7.0,2018-01-25,137.8859764276407,165.21700606727006,110.55494678801136
0,period7_devfactor7.0,2018-01-26,137.7510589466268,166.21033963966084,109.2917782535928
0,period7_devfactor7.0,2018-01-27,136.84282202771016,173.45978535254707,100.22585870287324
0,period7_devfactor7.0,2018-01-28,135.09387314260056,183.84342345921618,86.34432282598493
0,period7_devfactor7.0,2018-01-29,133.9279414403068,178.00413449091963,89.85174838969398
0,period7_devfactor7.0,2018-01-30,135.2524252142894,196.54358060693372,73.96126982164506
0,period7_devfactor7.0,2018-01-31,138.74550289904948,233.8114561853596,43.67954961273938
0,period7_devfactor7.0,2018-02-01,,,
0,period7_devfactor7.0,2018-02-02,,,
0,period7_devfactor7.0,2018-02-03,,,
0,period7_devfactor7.0,2018-02-04,,,
0,period7_devfactor7.0,2018-02-05,,,
0,period7_devfactor7.0,2018-02-06,,,
0,period7_devfactor7.0,2018-02-07,,,
0,period7_devfactor7.0,2018-02-08,,,
0,period7_devfactor7.0,2018-02-09,,,
0,period7_devfactor7.0,2018-02-10,,,
0,period7_devfactor7.0,2018-02-11,,,
0,period7_devfactor7.0,2018-02-12,,,
0,period7_devfactor7.0,2018-02-13,,,
0,period7_devfactor7.0,2018-02-14,,,
0,period7_devfactor7.0,2018-02-15,,,
0,period7_devfactor7.0,2018-02-16,,,
0,period7_devfactor7.0,2018-02-17,,,
0,period7_devfactor7.0,2018-02-18,,,
0,period7_devfactor7.0,2018-02-19,,,
0,period7_devfactor7.0,2018-02-20,,,
0,period7_devfactor7.0,2018-02-21,,,
0,period7_devfactor7.0,2018-02-22,211.45179822679822,234.75074247405718,188.15285397953926
0,period7_devfactor7.0,2018-02-23,217.2955057097914,314.126443772917,120.46456764666581
0,period7_devfactor7.0,2018-02-24,223.22081750117465,344.86939893766004,101.57223606468926
0,period7_devfactor7.0,2018-02-25,229.24142150035007,358.4403526896758,100.04249031102432
0,period7_devfactor7.0,2018-02-26,234.99972009090862,354.9447933452202,115.05464683659707
0,period7_devfactor7.0,2018-02-27,239.2909987492358,347.71164583220997,130.87035166626163
0,period7_devfactor7.0,2018-02-28,243.36939999886908,327.7174674973711,159.02133250036707
0,period7_devfactor7.0,2018-03-01,247.64604092551002,266.3288026823239,228.96327916869615
0,period7_devfactor7.0,2018-03-02,246.9746969549846,264.5859134688819,229.36348044108726
0,period7_devfactor7.0,2018-03-03,246.2179677331056,261.36268969674285,231.07324576946837
0,period7_devfactor7.0,2018-03-04,245.61929702337503,254.71487823461882,236.52371581213123
0,period7_devfactor7.0,2018-03-05,245.78542040101723,257.3040487552164,234.2667920468181
0,period7_devfactor7.0,2018-03-06,247.08454623955643,272.4681071446158,221.70098533449712
0,period7_devfactor7.0,2018-03-07,248.9062452946424,281.5911200767073,216.2213705125775
0,period7_devfactor7.0,2018-03-08,250.5469930474196,284.08012836898274,217.01385772585644
0,period7_devfactor7.0,2018-03-09,252.0104576204033,284.2242535239199,219.79666171688666
0,period7_devfactor7.0,2018-03-10,253.78090148780467,281.155749135183,226.40605384042632
0,period7_devfactor7.0,2018-03-11,254.8876012396657,272.22441008587725,237.55079239345417
0,period7_devfactor7.0,2018-03-12,255.57882025115825,263.7058333774467,247.4518071248698
0,period7_devfactor7.0,2018-03-13,255.04628473340614,268.4476582689619,241.64491119785038
0,period7_devfactor7.0,2018-03-14,254.11593615764053,270.82160228109154,237.41027003418952
0,period7_devfactor7.0,2018-03-15,253.291337475719,271.7682855279419,234.8143894234961
0,period7_devfactor7.0,2018-03-16,252.24584660313394,272.3984672745398,232.09322593172806
0,period7_devfactor7.0,2018-03-17,250.75915612497943,268.0965359641733,233.42177628578557
0,period7_devfactor7.0,2018-03-18,249.8607355491395,265.55887416241245,234.1625969358665
0,period7_devfactor7.0,2018-03-19,249.23829845807512,259.0479104478169,239.42868646833332
0,period7_devfactor7.0,2018-03-20,249.14492914979687,258.09893203026394,240.1909262693298
0,period7_devfactor7.0,2018-03-21,249.40732911664705,260.73944231545045,238.07521591784365
0,period7_devfactor7.0,2018-03-22,249.5508026044923,261.52802857004104,237.57357663894354
0,period7_devfactor7.0,2018-03-23,249.1127585669605,264.7951774149594,233.43033971896162
0,period7_devfactor7.0,2018-03-24,247.79821062664254,279.784642479161,215.8117787741241
0,period7_devfactor7.0,2018-03-25,246.29776555200394,287.3784610530027,205.21707005100518
0,period7_devfactor7.0,2018-03-26,244.36658047362516,290.35519613858514,198.37796480866515
0,period7_devfactor7.0,2018-03-27,241.97764038145928,290.23679144440683,193.71848931851173
0,period7_devfactor7.0,2018-03-28,238.5905164678107,287.08449581239955,190.09653712322182
0,period7_devfactor7.0,2018-03-29,235.6626995584293,271.67267176591076,199.65272735094786
0,period7_devfactor7.0,2018-03-30,233.86165550078158,256.8776192169766,210.84569178458656
0,period7_devfactor7.0,2018-03-31,233.40194662798515,253.73571878763792,213.0681744683324
0,period7_devfactor7.0,2018-04-01,233.40517243443676,253.7691234016857,213.04122146718782
0,period7_devfactor7.0,2018-04-02,221.2068503223781,422.90713040277774,19.506570241978466
0,period7_devfactor7.0,2018-04-03,209.82873972329978,463.98360158065964,-44.326122134060086
0,period7_devfactor7.0,2018-04-04,199.7938228588967,475.43059749448986,-75.84295177669645
0,period7_devfactor7.0,2018-04-05,190.06144123813237,462.97712646594044,-82.8542439896757
0,period7_devfactor7.0,2018-04-06,181.723991186495,426.66513229501027,-63.21714992202027
0,period7_devfactor7.0,2018-04-07,173.62967424139063,366.7927795765447,-19.533431093763454
0,period7_devfactor7.0,2018-04-08,165.43453662671172,242.38889805892236,88.48017519450107
0,period7_devfactor7.0,2018-04-09,171.71867838054962,264.4421943590756,78.99516240202367
0,period7_devfactor7.0,2018-04-10,177.62722672752963,271.14965082568216,84.1048026293771
0,period7_devfactor7.0,2018-04-11,182.39656773427637,261.8611552558734,102.93198021267932
0,period7_devfactor7.0,2018-04-12,186.44386240649501,243.1077941702154,129.77993064277462
0,period7_devfactor7.0,2018-04-13,189.0038408822907,235.1176455450981,142.89003621948328
0,period7_devfactor7.0,2018-04-14,190.9135204314414,224.51014503730204,157.3168958255808
0,period7_devfactor7.0,2018-04-15,192.52431775427294,205.1086225378851,179.94001297066077
0,period7_devfactor7.0,2018-04-16,191.68278718495412,204.69587624359878,178.66969812630947
0,period7_devfactor7.0,2018-04-17,192.04997859598728,210.7661309549847,173.33382623698986
0,period7_devfactor7.0,2018-04-18,192.53062118889451,212.3393641436598,172.72187823412924
0,period7_devfactor7.0,2018-04-19,193.3545034791999,214.54452106796327,172.16448589043654
0,period7_devfactor7.0,2018-04-20,194.19687577391264,218.19013840838323,170.20361313944204
0,period7_devfactor7.0,2018-04-21,195.3865522373017,220.98639162323295,169.78671285137042
0,period7_devfactor7.0,2018-04-22,196.81584807260762,222.7174523657202,170.91424377949505
0,period7_devfactor7.0,2018-04-23,198.85543192150308,217.20474415059195,180.50611969241422
0,period7_devfactor7.0,2018-04-24,199.8207049585948,223.20350965147148,176.43790026571813
0,period7_devfactor7.0,2018-04-25,201.42523598329154,224.32921778769222,178.52125417889087
0,period7_devfactor7.0,2018-04-26,202.82764487437285,223.55677969427109,182.09851005447462
0,period7_devfactor7.0,2018-04-27,204.07458308062547,222.19774739587857,185.95141876537238
0,period7_devfactor7.0,2018-04-28,205.25097324475047,220.21589124540185,190.2860552440991
0,period7_devfactor7.0,2018-04-29,206.36042722131634,218.4839102678689,194.23694417476378
0,period7_devfactor7.0,2018-04-30,207.39423038931642,219.69679915706985,195.091661621563
0,period7_devfactor7.0,2018-05-01,208.3252955162895,221.81663677043693,194.83395426214204
0,period7_devfactor7.0,2018-05-02,209.09053323262128,222.77038196873502,195.41068449650754
0,period7_devfactor7.0,2018-05-03,215.73513727775213,322.40875786750763,109.06151668799663
0,period7_devfactor7.0,2018-05-04,222.25391230274926,357.4717753602454,87.03604924525314
0,period7_devfactor7.0,2018-05-05,228.6119447053049,374.2435721432257,82.9803172673841
0,period7_devfactor7.0,2018-05-06,234.7777604796993,378.03827351708185,91.51724744231677
0,period7_devfactor7.0,2018-05-07,240.686961783736,370.11974903457497,111.25417453289703
0,period7_devfactor7.0,2018-05-08,246.43129451193968,346.420487325586,146.44210169829336
0,period7_devfactor7.0,2018-05-09,247.03739345200444,336.6381914926471,157.4365954113618
0,period7_devfactor7.0,2018-05-10,242.35599910592418,350.99170223776383,133.72029597408454
0,period7_devfactor7.0,2018-05-11,237.9605651024958,352.2463720980713,123.6747581069203
0,period7_devfactor7.0,2018-05-12,233.76308742044588,344.71232273852405,122.81385210236772
0,period7_devfactor7.0,2018-05-13,229.76356605977443,328.80447306141537,130.7226590581335
0,period7_devfactor7.0,2018-05-14,227.63397056566282,308.39217983237074,146.87576129895487
0,period7_devfactor7.0,2018-05-15,228.8188970079839,327.43540126325064,130.20239275271717
0,period7_devfactor7.0,2018-05-16,235.44280051875452,354.2155269893417,116.67007404816732
0,period7_devfactor7.0,2018-05-17,242.2207339273657,374.18075977043986,110.26070808429151
0,period7_devfactor7.0,2018-05-18,249.177758349478,382.42466697308237,115.93084972587368
0,period7_devfactor7.0,2018-05-19,256.01277404555987,374.13711445516515,137.88843363595458
0,period7_devfactor7.0,2018-05-20,264.1095215923997,353.2199762804227,174.99906690437666
0,period7_devfactor7.0,2018-05-21,271.69149214456155,340.21475048810333,203.16823380101977
0,period7_devfactor7.0,2018-05-22,276.9785588690952,359.65165759748373,194.30546014070666
0,period7_devfactor7.0,2018-05-23,282.72851996796857,373.0119885217165,192.44505141422067
0,period7_devfactor7.0,2018-05-24,287.5194146252079,375.6357988786864,199.40303037172944
0,period7_devfactor7.0,2018-05-25,291.78685004746757,369.385372111465,214.1883279834701
0,period7_devfactor7.0,2018-05-26,295.946575516491,346.64919514755627,245.24395588542572
0,period7_devfactor7.0,2018-05-27,298.55163233018277,325.09853156752104,272.0047330928445
0,period7_devfactor7.0,2018-05-28,296.3149730005911,359.8339406670301,232.79600533415214
0,period7_devfactor7.0,2018-05-29,292.8089890347511,378.97063664155735,206.64734142794487
0,period7_devfactor7.0,2018-05-30,291.8788864651978,374.41225854862927,209.34551438176635
0,period7_devfactor7.0,2018-05-31,291.14959963730524,370.5934762236829,211.7057230509276
0,period7_devfactor7.0,2018-06-01,290.82719798786434,368.6021356059226,213.05226036980605
0,period7_devfactor7.0,2018-06-02,290.56556389527714,366.9519486937536,214.17917909680068
0,period7_devfactor7.0,2018-06-03,290.52327144250427,366.6823760489044,214.36416683610415
0,period7_devfactor7.0,2018-06-04,295.16381303127076,364.4817682624755,225.84585780006603
0,period7_devfactor7.0,2018-06-05,300.85078787662854,341.3679281799902,260.3336475732669
0,period7_devfactor7.0,2018-06-06,304.3480716149076,363.5739051691933,245.1222380606219
0,period7_devfactor7.0,2018-06-07,307.8388672212362,372.81571785830306,242.86201658416937
0,period7_devfactor7.0,2018-06-08,310.9542785402721,375.1559460750407,246.75261100550358
0,period7_devfactor7.0,2018-06-09,314.1983490329265,370.22169961956155,258.17499844629145
0,period7_devfactor7.0,2018-06-10,317.74668703021354,356.1175179231094,279.37585613731767
0,period7_devfactor7.0,2018-06-11,323.12570983890737,388.3909190468981,257.86050063091665
0,period7_devfactor7.0,2018-06-12,329.55767837701376,427.32321406326923,231.79214269075825
0,period7_devfactor7.0,2018-06-13,335.0979107399774,451.49126920537685,218.70455227457794
0,period7_devfactor7.0,2018-06-14,340.6777967372051,461.7706461118797,219.58494736253041
0,period7_devfactor7.0,2018-06-15,346.254299699487,458.0162622049288,234.49233719404515
0,period7_devfactor7.0,2018-06-16,352.1096220801218,441.47374766266756,262.7454964975761
0,period7_devfactor7.0,2018-06-17,357.35921790629163,395.05457091224787,319.6638649003354
0,period7_devfactor7.0,2018-06-18,359.5495314123615,368.60099292952526,350.4980698951977
0,period7_devfactor7.0,2018-06-19,360.03493642579264,366.53621296913565,353.5336598824496
0,period7_devfactor7.0,2018-06-20,360.4613813825726,367.8941721491459,353.0285906159993
0,period7_devfactor7.0,2018-06-21,360.8376839247302,368.57663472774385,353.0987331217165
0,period7_devfactor7.0,2018-06-22,361.08627146716344,366.8730249462529,355.299517988074
0,period7_devfactor7.0,2018-06-23,360.94449755754715,366.341804434701,355.5471906803933
0,period7_devfactor7.0,2018-06-24,361.0754337597171,366.2237360058098,355.9271315136244
0,period7_devfactor7.0,2018-06-25,361.6510533586967,369.1755076437984,354.12659907359495
0,period7_devfactor7.0,2018-06-26,363.13031847600786,386.7079455335283,339.5526914184874
0,period7_devfactor7.0,2018-06-27,364.1807332128771,391.91556187827547,336.44590454747873
0,period7_devfactor7.0,2018-06-28,364.9000626747792,392.7234602420167,337.07666510754166
0,period7_devfactor7.0,2018-06-29,365.61134770047886,390.7802109921778,340.44248440877993
0,period7_devfactor7.0,2018-06-30,366.2730489602647,387.5408028613932,345.0052950591362
0,period7_devfactor7.0,2018-07-01,365.4946509238197,397.3158504183163,333.67345142932305
0,period7_devfactor7.0,2018-07-02,363.71924414446414,410.7799634613946,316.6585248275337
0,period7_devfactor7.0,2018-07-03,362.0152992899667,405.03259440887297,318.9980041710605
0,period7_devfactor7.0,2018-07-04,360.63052591701927,398.200853346269,323.0601984877695
0,period7_devfactor7.0,2018-07-05,359.403927297687,392.1582142406567,326.6496403547173
0,period7_devfactor7.0,2018-07-06,357.9649277004668,386.0704559302881,329.8593994706454
0,period7_devfactor7.0,2018-07-07,356.4543264398738,375.17768796351277,337.7309649162348
0,period7_devfactor7.0,2018-07-08,356.1193339615955,376.23280284145346,336.0058650817375
0,period7_devfactor7.0,2018-07-09,355.5907087987866,382.55085948557917,328.630558111994
0,period7_devfactor7.0,2018-07-10,354.94862221036664,380.01266201563203,329.88458240510124
0,period7_devfactor7.0,2018-07-11,355.596235458693,388.05770049828914,323.13477041909687
0,period7_devfactor7.0,2018-07-12,356.4924702030833,395.844703365251,317.1402370409156
0,period7_devfactor7.0,2018-07-13,357.8892206438662,402.6934289686605,313.08501231907195
0,period7_devfactor7.0,2018-07-14,359.19613391898093,405.2991699887397,313.09309784922215
0,period7_devfactor7.0,2018-07-15,361.2525419106263,408.3137602444132,314.1913235768394
0,period7_devfactor7.0,2018-07-16,364.23139257360725,394.09104631634085,334.37173883087365
0,period7_devfactor7.0,2018-07-17,366.7171214069526,385.6783050876733,347.7559377262318
0,period7_devfactor7.0,2018-07-18,367.8266729812871,389.100194571371,346.55315139120324
0,period7_devfactor7.0,2018-07-19,368.56882972696667,388.4554131272071,348.6822463267262
0,period7_devfactor7.0,2018-07-20,369.0883739825643,386.83920127963376,351.33754668549483
0,period7_devfactor7.0,2018-07-21,369.7601940027956,380.49928738724475,359.0211006183464
0,period7_devfactor7.0,2018-07-22,369.51136252742356,382.9185890864395,356.1041359684076
0,period7_devfactor7.0,2018-07-23,370.4375303143746,389.2109496430121,351.6641109857371
0,period7_devfactor7.0,2018-07-24,371.20198178534037,396.51135964489185,345.8926039257889
