dt,portfolio_value_x,cash_x,size_x,return_x,portfolio_value_y,cash_y,size_y,return_y,portfolio_value,cash,size,return
2018-05-28,752764.8071571887,440.960036592267,2442.0,-0.0332537529663684,100000.0,100000.0,0.0,0.0,130843.28221913714,218.66666666668607,424,-0.0332188371309266
2018-05-29,729005.8203349437,440.960036592267,2442.0,-0.0315622975414733,100000.0,100000.0,0.0,0.0,126718.05272993488,218.66666666668607,424,-0.0315280190105081
2018-05-30,717300.7667570224,440.960036592267,2442.0,-0.0160561867291312,100000.0,100000.0,0.0,0.0,124685.7256549805,218.66666666668607,424,-0.016038181073424
2018-05-31,714378.5133968072,440.960036592267,2442.0,-0.0040739582273512,100000.0,100000.0,0.0,0.0,124178.34014116756,218.66666666668607,424,-0.0040693151613596
2018-06-01,727301.2566864025,440.960036592267,2442.0,0.0180894904413471,100000.0,100000.0,0.0,0.0,126422.09245680574,218.66666666668607,424,0.0180687897187823
2018-06-02,732013.1682874172,440.960036592267,2442.0,0.0064786243082848,100000.0,100000.0,0.0,0.0,127240.21306238732,218.66666666668607,424,0.0064713420706994
2018-06-03,755752.9606636709,440.960036592267,2442.0,0.03243082693689,100000.0,100000.0,0.0,0.0,131362.1098549883,218.66666666668607,424,0.0323946077532892
2018-06-04,803850.2324589523,440.960036592267,2442.0,0.0636415261318255,100000.0,100000.0,0.0,0.0,139713.15131330086,218.66666666668607,424,0.0635726806423202
2018-06-05,821518.9099537034,440.960036592267,2442.0,0.0219800614359506,100000.0,100000.0,0.0,0.0,142780.93151713972,218.66666666668607,424,0.0219577053054904
2018-06-06,857012.2486335014,440.960036592267,2442.0,0.0432045303519528,100000.0,100000.0,0.0,0.0,148943.57508807923,218.66666666668607,424,0.0431615307832595
2018-06-07,860355.2911254996,440.960036592267,2442.0,0.0039008106329037,100000.0,100000.0,0.0,0.0,149524.02145032625,218.66666666668607,424,0.0038970889607272
2018-06-08,862827.5811453313,440.960036592267,2442.0,0.0028735686818377,100000.0,100000.0,0.0,0.0,149953.2806511488,218.66666666668607,424,0.0028708377199788
2018-06-09,866515.4079867152,440.960036592267,2442.0,0.0042741179373155,100000.0,100000.0,0.0,0.0,150593.59129027525,218.66666666668607,424,0.0042700675593492
2018-06-10,874590.7708075983,440.960036592267,2442.0,0.0093193528314119,100000.0,100000.0,0.0,0.0,151995.70178825004,218.66666666668607,424,0.009310558875458
2018-06-11,915108.1496983606,440.960036592267,2442.0,0.0463272426867122,100000.0,100000.0,0.0,0.0,159030.6602852538,218.66666666668607,424,0.0462839304943267
2018-06-12,947491.1277829407,440.960036592267,2442.0,0.0353870502576709,100000.0,100000.0,0.0,0.0,164653.25762672068,218.66666666668607,424,0.0353554297729858
2018-06-13,955889.1152187736,440.960036592267,2442.0,0.0088633942731299,100000.0,100000.0,0.0,0.0,166111.38484735665,218.66666666668607,424,0.0088557447429411
2018-06-14,958763.363358488,440.960036592267,2442.0,0.0030068844743111,100000.0,100000.0,0.0,0.0,166610.43530240943,218.66666666668607,424,0.0030043121698815
2018-06-15,957892.351289254,440.960036592267,2442.0,-0.0009084745021783,100000.0,100000.0,0.0,0.0,166459.20306762026,218.66666666668607,424,-0.000907699655875
2018-06-16,967945.4626860224,440.960036592267,2442.0,0.010495032540178,100000.0,100000.0,0.0,0.0,168204.70643872174,218.66666666668607,424,0.0104860730973967
2018-06-17,967936.9643144592,440.960036592267,2442.0,-8.779804122283075e-06,100000.0,100000.0,0.0,0.0,168203.2308819884,218.66666666668607,424,-8.77238672203351e-06
2018-06-18,968744.4294329276,440.960036592267,2442.0,0.0008342125037454,100000.0,100000.0,0.0,0.0,168343.4295757765,218.66666666668607,424,0.000833507733787
2018-06-19,973894.0941127746,440.960036592267,2442.0,0.0053158134626503,100000.0,100000.0,0.0,0.0,169237.55644893585,218.66666666668607,424,0.0053113262300319
2018-06-20,984848.5128767284,440.960036592267,2442.0,0.011248059547926,100000.0,100000.0,0.0,0.0,171139.55217207936,218.66666666668607,424,0.0112386148976182
2018-06-21,984805.6731500176,440.960036592267,2442.0,-4.3498798191654586e-05,100000.0,100000.0,0.0,0.0,171132.11398857183,218.66666666668607,424,-4.3462679509942426e-05
2018-06-22,983091.1259476627,440.960036592267,2442.0,-0.0017410005335068,100000.0,100000.0,0.0,0.0,170834.42028922765,218.66666666668607,424,-0.0017395548527149
2018-06-23,984482.1441671222,440.960036592267,2442.0,0.0014149433178114,100000.0,100000.0,0.0,0.0,171075.9402421559,218.66666666668607,424,0.0014137663388873
2018-06-24,984853.1731133398,440.960036592267,2442.0,0.0003768772734131,100000.0,100000.0,0.0,0.0,171140.36132045087,218.66666666668607,424,0.0003765642217357
2018-06-25,988540.0658463264,440.960036592267,2442.0,0.0037435963386618,100000.0,100000.0,0.0,0.0,171780.50977204228,218.66666666668607,424,0.0037404879050872
2018-06-26,997826.573277498,440.960036592267,2442.0,0.0093941639312524,100000.0,100000.0,0.0,0.0,173392.90909670107,218.66666666668607,424,0.0093863927100839
2018-06-27,996261.0220807232,440.960036592267,2442.0,-0.0015689612190147,100000.0,100000.0,0.0,0.0,173121.08530168366,218.66666666668607,424,-0.0015676753820758
2018-06-28,990311.513946421,440.960036592267,2442.0,-0.0059718366998605,100000.0,100000.0,0.0,0.0,172088.08307033882,218.66666666668607,424,-0.0059669348164304
2018-06-29,988126.381921066,440.960036592267,2442.0,-0.0022065097644348,100000.0,100000.0,0.0,0.0,171708.68258764,218.66666666668607,424,-0.0022046877153238
2018-06-30,986633.3555814496,440.960036592267,2442.0,-0.0015109669845204,100000.0,100000.0,0.0,0.0,171449.45115111364,218.66666666668607,424,-0.0015097165304617
2018-07-01,976746.6140569774,440.960036592267,2442.0,-0.0100206844503504,100000.0,100000.0,0.0,0.0,169732.83427708573,218.66666666668607,424,-0.0100123789402796
2018-07-02,976517.7364747192,440.960036592267,2442.0,-0.000234326466009,100000.0,100000.0,0.0,0.0,169693.09468049378,218.66666666668607,424,-0.0002341302834021
2018-07-03,996625.7568721216,440.960036592267,2442.0,0.0205915567596277,100000.0,100000.0,0.0,0.0,173184.4135373728,218.66666666668607,424,0.0205743130765141
2018-07-04,1013391.3445530876,440.960036592267,2442.0,0.0168223503811344,100000.0,100000.0,0.0,0.0,176095.39190622195,218.66666666668607,424,0.0168085470822174
2018-07-05,1017560.250539592,440.960036592267,2442.0,0.0041138164529546,100000.0,100000.0,0.0,0.0,176819.23143868629,218.66666666668607,424,0.0041104967292375
2018-07-06,1016405.1530000112,440.960036592267,2442.0,-0.0011351637792144,100000.0,100000.0,0.0,0.0,176618.67396252646,218.66666666668607,424,-0.0011342514868319
2018-07-07,1020059.8390560546,440.960036592267,2442.0,0.0035956980789169,100000.0,100000.0,0.0,0.0,177253.23042762166,218.66666666668607,424,0.0035928050576907
2018-07-08,1024125.298923769,440.960036592267,2442.0,0.0039855111553814,100000.0,100000.0,0.0,0.0,177959.10879941157,218.66666666668607,424,0.0039823159785972
2018-07-09,1017679.4064211972,440.960036592267,2442.0,-0.0062940467434459,100000.0,100000.0,0.0,0.0,176839.92025678646,218.66666666668607,424,-0.0062890208327949
2018-07-10,1044543.9305323708,440.960036592267,2442.0,0.0263978262129189,100000.0,100000.0,0.0,0.0,181504.35851359952,218.66666666668607,424,0.026376613663023
2018-07-11,1057058.221975992,440.960036592267,2442.0,0.0119806272171272,100000.0,100000.0,0.0,0.0,183677.1920812062,218.66666666668607,424,0.0119712473320241
2018-07-12,1055127.1781597715,440.960036592267,2442.0,-0.0018268093242872,100000.0,100000.0,0.0,0.0,183341.90847019988,218.66666666668607,424,-0.0018253959961347
2018-07-13,1051872.857420105,440.960036592267,2442.0,-0.0030842924028764,100000.0,100000.0,0.0,0.0,182776.8667037713,218.66666666668607,424,-0.0030819018474461
2018-07-14,1045881.743828988,440.960036592267,2442.0,-0.0056956632627742,100000.0,100000.0,0.0,0.0,181736.6405929467,218.66666666668607,424,-0.0056912350538893
2018-07-15,1052576.9522887403,440.960036592267,2442.0,0.0064014966311978,100000.0,100000.0,0.0,0.0,182899.11740987343,218.66666666668607,424,0.0063964911705969
2018-07-16,1049639.8588001211,440.960036592267,2442.0,-0.0027903836220553,100000.0,100000.0,0.0,0.0,182389.1552316692,218.66666666668607,424,-0.0027882156317978
2018-07-17,1046687.6695574672,440.960036592267,2442.0,-0.0028125734916626,100000.0,100000.0,0.0,0.0,181876.5720052625,218.66666666668607,424,-0.0028103821510416
2018-07-18,1043976.2002258396,440.960036592267,2442.0,-0.0025905238119162,100000.0,100000.0,0.0,0.0,181405.7845373632,218.66666666668607,424,-0.0025884997870189
2018-07-19,1038479.1002162064,440.960036592267,2442.0,-0.0052655415022335,100000.0,100000.0,0.0,0.0,180451.3331024392,218.66666666668607,424,-0.0052614167588874
2018-07-20,1034694.4785049356,440.960036592267,2442.0,-0.0036443889053546,100000.0,100000.0,0.0,0.0,179794.2161468377,218.66666666668607,424,-0.0036415189863322
2018-07-21,1032463.9675324248,440.960036592267,2442.0,-0.0021557194117184,100000.0,100000.0,0.0,0.0,179406.936600423,218.66666666668607,424,-0.0021540156002481
2018-07-22,1026935.8297686492,440.960036592267,2442.0,-0.005354315441136,100000.0,100000.0,0.0,0.0,178447.09613693375,218.66666666668607,424,-0.0053500744267599
2018-07-23,1036372.5218780602,440.960036592267,2442.0,0.0091891740806597,100000.0,100000.0,0.0,0.0,180085.57175298216,218.66666666668607,424,0.0091818564242205
2018-07-24,1037338.2255604814,440.960036592267,2442.0,0.000931811353577,100000.0,100000.0,0.0,0.0,180253.24511962692,218.66666666668607,424,0.0009310760712957
2018-07-25,1040382.887117836,440.960036592267,2442.0,0.002935071206606,100000.0,100000.0,0.0,0.0,180781.88414514635,218.66666666668607,424,0.0029327573279946
2018-07-26,1039762.3712471328,440.960036592267,2442.0,-0.0005964302934875,100000.0,100000.0,0.0,0.0,180674.14510780884,218.66666666668607,424,-0.0005959614695187
2018-07-27,1046820.611507782,440.960036592267,2442.0,0.006788320539224,100000.0,100000.0,0.0,0.0,181899.65447329424,218.66666666668607,424,0.0067829813986619
2018-07-28,1048859.9390837816,440.960036592267,2442.0,0.0019481156117686,100000.0,100000.0,0.0,0.0,182253.7391957446,218.66666666668607,424,0.00194659370561
2018-07-29,1047394.7100570358,440.960036592267,2442.0,-0.0013969730105486,100000.0,100000.0,0.0,0.0,181999.33415588376,218.66666666668607,424,-0.0013958837880829
2018-07-30,1064134.3872569308,440.960036592267,2442.0,0.0159822052175377,100000.0,100000.0,0.0,0.0,184905.81373522663,218.66666666668607,424,0.0159697264433587
2018-07-31,1082975.454010271,440.960036592267,2442.0,0.0177055332286626,100000.0,100000.0,0.0,0.0,188177.15374481565,218.66666666668607,424,0.0176919261947778
2018-08-01,1091064.274564919,440.960036592267,2442.0,0.0074690709975882,100000.0,100000.0,0.0,0.0,189581.6008845252,218.66666666668607,424,0.0074634306649898
2018-08-02,1090269.2702506797,440.960036592267,2442.0,-0.0007286503029866,100000.0,100000.0,0.0,0.0,189443.5657374173,218.66666666668607,424,-0.0007281041328057
2018-08-03,1084950.6514923726,440.960036592267,2442.0,-0.0048782616399745,100000.0,100000.0,0.0,0.0,188520.10367618792,218.66666666668607,424,-0.0048746024053902
2018-08-04,1085838.5741501087,440.960036592267,2442.0,0.0008183991193653,100000.0,100000.0,0.0,0.0,188674.2720655737,218.66666666668607,424,0.0008177822225825
2018-08-05,1084058.197297278,440.960036592267,2442.0,-0.0016396330865516,100000.0,100000.0,0.0,0.0,188365.1484842469,218.66666666668607,424,-0.0016383981660171
2018-08-06,1076783.2053866342,440.960036592267,2442.0,-0.0067108868590095,100000.0,100000.0,0.0,0.0,187102.004925642,218.66666666668607,424,-0.0067058241334408
2018-08-07,1070204.462434851,440.960036592267,2442.0,-0.0061096262635531,100000.0,100000.0,0.0,0.0,185959.74980215472,218.66666666668607,424,-0.0061049860152019
2018-08-08,1077137.3927080077,440.960036592267,2442.0,0.006478136203416,100000.0,100000.0,0.0,0.0,187163.5018233744,218.66666666668607,424,0.0064731858507032
2018-08-09,1077796.1799365585,440.960036592267,2442.0,0.0006116092830967,100000.0,100000.0,0.0,0.0,187277.8858466772,218.66666666668607,424,0.0006111449197545
2018-08-10,1078182.9392704123,440.960036592267,2442.0,0.0003588427395211,100000.0,100000.0,0.0,0.0,187345.03816344787,218.66666666668607,424,0.0003585704551667
2018-08-11,1078634.144751166,440.960036592267,2442.0,0.0004184869416121,100000.0,100000.0,0.0,0.0,187423.38014700217,218.66666666668607,424,0.0004181695139742
2018-08-12,1077865.2985508214,440.960036592267,2442.0,-0.0007127960894673,100000.0,100000.0,0.0,0.0,187289.88678543532,218.66666666668607,424,-0.0007122556506137
2018-08-13,1083768.8758700383,440.960036592267,2442.0,0.0054771011991521,100000.0,100000.0,0.0,0.0,188314.91413324376,218.66666666668607,424,0.005472945525258
2018-08-14,1078511.758954079,440.960036592267,2442.0,-0.0048507731057874,100000.0,100000.0,0.0,0.0,187402.13052457583,218.66666666668607,424,-0.004847112682865
2018-08-15,1071443.4627997233,440.960036592267,2442.0,-0.0065537497349218,100000.0,100000.0,0.0,0.0,186174.8751726321,218.66666666668607,424,-0.0065487801473143
2018-08-16,1059122.3752479712,440.960036592267,2442.0,-0.0114995218875633,100000.0,100000.0,0.0,0.0,184035.58724390852,218.66666666668607,424,-0.011490744531129
2018-08-17,1059122.3752479712,1059122.3752479712,0.0,0.0,100000.0,100000.0,0.0,0.0,182349.7367008946,218.66666666668607,424,-0.0091604594973233
2018-08-18,1059122.3752479712,1059122.3752479712,0.0,0.0,100000.0,100000.0,0.0,0.0,180141.430484373,218.66666666668607,424,-0.0121102791617617
2018-08-19,1059122.3752479712,1059122.3752479712,0.0,0.0,100000.0,100000.0,0.0,0.0,178221.13019563534,218.66666666668607,424,-0.0106599591419601
2018-08-20,1059122.3752479712,1059122.3752479712,0.0,0.0,100000.0,100000.0,0.0,0.0,175019.94566006152,218.66666666668607,424,-0.0179618686743813
2018-08-21,1059122.3752479712,1059122.3752479712,0.0,0.0,100000.0,100000.0,0.0,0.0,173374.57923931774,218.66666666668607,424,-0.0094010223494158
2018-08-22,1059122.3752479712,1059122.3752479712,0.0,0.0,100000.0,100000.0,0.0,0.0,171596.96898714916,218.66666666668607,424,-0.0102530039869043
2018-08-23,1059122.3752479712,1059122.3752479712,0.0,0.0,100000.0,100000.0,0.0,0.0,170737.4747091361,218.66666666668607,424,-0.005008796385427
2018-08-24,1059122.3752479712,1059122.3752479712,0.0,0.0,100000.0,100000.0,0.0,0.0,169990.83139019,218.66666666668607,424,-0.0043730488588873
2018-08-25,1059122.3752479712,1059122.3752479712,0.0,0.0,100000.0,100000.0,0.0,0.0,169147.3453073951,218.66666666668607,424,-0.0049619504528382
2018-08-26,1059122.3752479712,1059122.3752479712,0.0,0.0,100000.0,100000.0,0.0,0.0,168141.70338208516,218.66666666668607,424,-0.0059453603808109
2018-08-27,1059122.3752479712,1059122.3752479712,0.0,0.0,100000.0,100000.0,0.0,0.0,170509.29360379832,218.66666666668607,424,0.0140809220680548
2018-08-28,1059122.3752479712,1059122.3752479712,0.0,0.0,100000.0,100000.0,0.0,0.0,170847.4378467947,218.66666666668607,424,0.0019831425950429
2018-08-29,1059122.3752479712,1059122.3752479712,0.0,0.0,100000.0,100000.0,0.0,0.0,172610.77618539755,218.66666666668607,424,0.0103211283752706
2018-08-30,1059122.3752479712,1059122.3752479712,0.0,0.0,100000.0,100000.0,0.0,0.0,171144.05442559175,218.66666666668607,424,-0.0084972780507657
2018-08-31,1059122.3752479712,1059122.3752479712,0.0,0.0,100000.0,100000.0,0.0,0.0,170032.1918351768,218.66666666668607,424,-0.0064966474830029
2018-09-01,1059122.3752479712,1059122.3752479712,0.0,0.0,100000.0,100000.0,0.0,0.0,169714.084394483,218.66666666668607,424,-0.0018708659652059
2018-09-02,1059122.3752479712,1059122.3752479712,0.0,0.0,100000.0,100000.0,0.0,0.0,169217.4574872658,218.66666666668607,424,-0.0029262562915098
2018-09-03,1059122.3752479712,1059122.3752479712,0.0,0.0,100000.0,100000.0,0.0,0.0,162573.04525672048,218.66666666668607,424,-0.0392655245458072
2018-09-04,1059122.3752479712,1059122.3752479712,0.0,0.0,100000.0,100000.0,0.0,0.0,157445.83557979876,218.66666666668607,424,-0.031537882979465
2018-09-05,1059122.3752479712,1059122.3752479712,0.0,0.0,100000.0,100000.0,0.0,0.0,153223.1547699033,218.66666666668607,424,-0.0268198951998019
2018-09-06,1059122.3752479712,1059122.3752479712,0.0,0.0,100000.0,100000.0,0.0,0.0,152011.34339207312,218.66666666668607,424,-0.007908800596424
2018-09-07,1059122.3752479712,1059122.3752479712,0.0,0.0,100000.0,100000.0,0.0,0.0,151261.5491399637,218.66666666668607,424,-0.0049324888220712
2018-09-08,1059122.3752479712,1059122.3752479712,0.0,0.0,100000.0,100000.0,0.0,0.0,150288.047039898,218.66666666668607,424,-0.006435886090026
2018-09-09,1059122.3752479712,1059122.3752479712,0.0,0.0,100000.0,100000.0,0.0,0.0,148426.90322364063,218.66666666668607,424,-0.0123838445765634
2018-09-10,1059122.3752479712,1059122.3752479712,0.0,0.0,100000.0,100000.0,0.0,0.0,141412.8008132617,218.66666666668607,424,-0.0472562740179959
2018-09-11,1059122.3752479712,1059122.3752479712,0.0,0.0,100000.0,100000.0,0.0,0.0,129899.5625144778,218.66666666668607,424,-0.0814158140746209
2018-09-12,1059122.3752479712,1059122.3752479712,0.0,0.0,100000.0,100000.0,0.0,0.0,127557.7978111176,218.66666666668607,424,-0.0180275026184109
2018-09-13,1059122.3752479712,1059122.3752479712,0.0,0.0,100000.0,100000.0,0.0,0.0,125918.06077539854,218.66666666668607,424,-0.0128548553193675
2018-09-14,1059122.3752479712,1059122.3752479712,0.0,0.0,100000.0,100000.0,0.0,0.0,122792.4213630668,218.66666666668607,424,-0.0248228045530893
2018-09-15,1059122.3752479712,1059122.3752479712,0.0,0.0,100000.0,100000.0,0.0,0.0,118870.29940918543,218.66666666668607,424,-0.0319410751115054
2018-09-16,1059122.3752479712,1059122.3752479712,0.0,0.0,100000.0,100000.0,0.0,0.0,116000.6466605526,218.66666666668607,424,-0.0241410408057836
2018-09-17,1059122.3752479712,1059122.3752479712,0.0,0.0,100000.0,100000.0,0.0,0.0,107838.2107669644,218.66666666668607,424,-0.0703654344054955
2018-09-18,1059122.3752479712,1059122.3752479712,0.0,0.0,100000.0,100000.0,0.0,0.0,103656.2387345623,218.66666666668607,424,-0.0387800576684199
2018-09-19,1059122.3752479712,1059122.3752479712,0.0,0.0,100000.0,100000.0,0.0,0.0,100463.82218743242,218.66666666668607,424,-0.0307981129365966
2018-09-20,1059122.3752479712,1059122.3752479712,0.0,0.0,100000.0,100000.0,0.0,0.0,99005.00659068007,218.66666666668607,424,-0.0145208052509756
2018-09-21,1059122.3752479712,1059122.3752479712,0.0,0.0,100000.0,100000.0,0.0,0.0,97992.5782279508,218.66666666668607,424,-0.0102260319714435
2018-09-22,1059122.3752479712,1059122.3752479712,0.0,0.0,100000.0,100000.0,0.0,0.0,98401.28386023943,218.66666666668607,424,0.004170781498757
2018-09-23,1059122.3752479712,1059122.3752479712,0.0,0.0,100000.0,100000.0,0.0,0.0,96820.63294001864,218.66666666668607,424,-0.0160633160281306
2018-09-24,1059122.3752479712,1059122.3752479712,0.0,0.0,100000.0,100000.0,0.0,0.0,100475.5255062172,218.66666666668607,424,0.0377491083792316
2018-09-25,1059122.3752479712,1059122.3752479712,0.0,0.0,100000.0,100000.0,0.0,0.0,106061.2787262585,218.66666666668607,424,0.0555931724855289
2018-09-26,1059122.3752479712,1059122.3752479712,0.0,0.0,100000.0,100000.0,0.0,0.0,114030.90664456692,218.66666666668607,424,0.0751417295173086
2018-09-27,1059122.3752479712,1059122.3752479712,0.0,0.0,100000.0,100000.0,0.0,0.0,114957.96321080698,218.66666666668607,424,0.0081298710456603
2018-09-28,1059122.3752479712,1059122.3752479712,0.0,0.0,100000.0,100000.0,0.0,0.0,114841.94952669334,218.66666666668607,424,-0.0010091835386897
2018-09-29,1059122.3752479712,1059122.3752479712,0.0,0.0,100000.0,100000.0,0.0,0.0,116432.31532065188,218.66666666668607,424,0.0138483002118394
2018-09-30,1059122.3752479712,1059122.3752479712,0.0,0.0,100000.0,100000.0,0.0,0.0,117034.68124185222,218.66666666668607,424,0.0051735286680627
2018-10-01,1059122.3752479712,1059122.3752479712,0.0,0.0,100000.0,100000.0,0.0,0.0,108461.9078774736,218.66666666668607,424,-0.0732498544312942
2018-10-02,1059122.3752479712,1059122.3752479712,0.0,0.0,100000.0,100000.0,0.0,0.0,99251.83674924677,218.66666666668607,424,-0.08491526019099
2018-10-03,1059122.3752479712,1059122.3752479712,0.0,0.0,100000.0,100000.0,0.0,0.0,87047.36038516124,218.66666666668607,424,-0.1229647406417204
2018-10-04,1059122.3752479712,1059122.3752479712,0.0,0.0,100000.0,100000.0,0.0,0.0,85763.93634508547,218.66666666668607,424,-0.0147439742503042
2018-10-05,1059122.3752479712,1059122.3752479712,0.0,0.0,100000.0,100000.0,0.0,0.0,85223.9569351974,218.66666666668607,424,-0.0062961127124036
2018-10-06,1059122.3752479712,1059122.3752479712,0.0,0.0,100000.0,100000.0,0.0,0.0,82693.47808482242,218.66666666668607,424,-0.0296921070245437
2018-10-07,1059122.3752479712,1059122.3752479712,0.0,0.0,100000.0,100000.0,0.0,0.0,80927.65052117534,218.66666666668607,424,-0.0213538915588457
2018-10-08,1059122.3752479712,1059122.3752479712,0.0,0.0,100000.0,100000.0,0.0,0.0,80804.21007554593,218.66666666668607,424,-0.0015253185386508
2018-10-09,1059122.3752479712,1059122.3752479712,0.0,0.0,100000.0,100000.0,0.0,0.0,79983.33884163947,218.66666666668607,424,-0.0101587681277869
2018-10-10,1059122.3752479712,1059122.3752479712,0.0,0.0,100000.0,100000.0,0.0,0.0,77408.0417554537,218.66666666668607,424,-0.032197919260218
2018-10-11,1059122.3752479712,1059122.3752479712,0.0,0.0,100000.0,100000.0,0.0,0.0,75965.48461238328,218.66666666668607,424,-0.0186357529573958
2018-10-12,1059122.3752479712,1059122.3752479712,0.0,0.0,100000.0,100000.0,0.0,0.0,75675.03051196224,218.66666666668607,424,-0.0038235009215448
2018-10-13,1059122.3752479712,1059122.3752479712,0.0,0.0,100000.0,100000.0,0.0,0.0,74574.23366511939,218.66666666668607,424,-0.0145463680608471
2018-10-14,1059122.3752479712,1059122.3752479712,0.0,0.0,100000.0,100000.0,0.0,0.0,73514.17836495368,218.66666666668607,424,-0.0142147662546014
2018-10-15,1059122.3752479712,1059122.3752479712,0.0,0.0,100000.0,100000.0,0.0,0.0,70221.6445673982,218.66666666668607,424,-0.0447877385122912
2018-10-16,1059122.3752479712,1059122.3752479712,0.0,0.0,100000.0,100000.0,0.0,0.0,66330.98964131683,218.66666666668607,424,-0.0554053518690685
2018-10-17,1059122.3752479712,1059122.3752479712,0.0,0.0,100000.0,100000.0,0.0,0.0,65129.42915331219,218.66666666668607,424,-0.0181146172324889
2018-10-18,1059122.3752479712,1059122.3752479712,0.0,0.0,100000.0,100000.0,0.0,0.0,64022.02887017738,218.66666666668607,424,-0.0170030706169407
2018-10-19,1059122.3752479712,1059122.3752479712,0.0,0.0,100000.0,100000.0,0.0,0.0,62214.33679439376,218.66666666668607,424,-0.0282354700043828
2018-10-20,1059122.3752479712,1059122.3752479712,0.0,0.0,100000.0,100000.0,0.0,0.0,60303.34228115494,218.66666666668607,424,-0.0307163044999463
2018-10-21,1059122.3752479712,1059122.3752479712,0.0,0.0,100000.0,100000.0,0.0,0.0,59010.5753050825,218.66666666668607,424,-0.0214377334185742
2018-10-22,1059122.3752479712,1059122.3752479712,0.0,0.0,100000.0,100000.0,0.0,0.0,55886.49789920783,218.66666666668607,424,-0.052940975235766
2018-10-23,1059122.3752479712,1059122.3752479712,0.0,0.0,100000.0,100000.0,0.0,0.0,52688.961779544574,218.66666666668607,424,-0.0572148236132108
2018-10-24,1059122.3752479712,1059122.3752479712,0.0,0.0,100000.0,100000.0,0.0,0.0,50845.44823729478,218.66666666668607,424,-0.0349886101374178
2018-10-25,1059122.3752479712,1059122.3752479712,0.0,0.0,100000.0,100000.0,0.0,0.0,51124.27926755662,218.66666666668607,424,0.0054838936409911
2018-10-26,1059122.3752479712,1059122.3752479712,0.0,0.0,100000.0,100000.0,0.0,0.0,51210.53184352034,218.66666666668607,424,0.0016871157344306
2018-10-27,1059122.3752479712,1059122.3752479712,0.0,0.0,100000.0,100000.0,0.0,0.0,51436.45315910596,218.66666666668607,424,0.0044116182248592
2018-10-28,1059122.3752479712,1059122.3752479712,0.0,0.0,100000.0,100000.0,0.0,0.0,52003.23917233397,218.66666666668607,424,0.0110191503966028
2018-10-29,1059122.3752479712,1059122.3752479712,0.0,0.0,100000.0,100000.0,0.0,0.0,55168.62507884418,218.66666666668607,424,0.0608690142554468
2018-10-30,1059122.3752479712,1059122.3752479712,0.0,0.0,100000.0,100000.0,0.0,0.0,60094.03329949707,218.66666666668607,424,0.0892791548387101
2018-10-31,1059122.3752479712,1059122.3752479712,0.0,0.0,100000.0,100000.0,0.0,0.0,59252.54898273165,218.66666666668607,424,-0.0140027931320838
2018-11-01,1059122.3752479712,1059122.3752479712,0.0,0.0,100000.0,100000.0,0.0,0.0,58613.61640815825,218.66666666668607,424,-0.0107832082423932
2018-11-02,1059122.3752479712,1059122.3752479712,0.0,0.0,100000.0,100000.0,0.0,0.0,58586.34818311824,218.66666666668607,424,-0.0004652199729517
2018-11-03,1059122.3752479712,1059122.3752479712,0.0,0.0,100000.0,100000.0,0.0,0.0,58506.84670185911,218.66666666668607,424,-0.0013569967018705
2018-11-04,1059122.3752479712,1059122.3752479712,0.0,0.0,100000.0,100000.0,0.0,0.0,54941.47347413248,218.66666666668607,424,-0.0609394186956471
2018-11-05,1059122.3752479712,1059122.3752479712,0.0,0.0,100000.0,100000.0,0.0,0.0,51152.19450131252,218.66666666668607,424,-0.0689693729201498
2018-11-06,1059122.3752479712,1059122.3752479712,0.0,0.0,100000.0,100000.0,0.0,0.0,50120.08891614545,218.66666666668607,424,-0.0201771516399082
2018-11-07,1059122.3752479712,1059122.3752479712,0.0,0.0,100000.0,100000.0,0.0,0.0,48872.51223056325,218.66666666668607,424,-0.024891749247881
2018-11-08,1059122.3752479712,1059122.3752479712,0.0,0.0,100000.0,100000.0,0.0,0.0,47596.69334310006,218.66666666668607,424,-0.0261050400160387
2018-11-09,1059122.3752479712,1059122.3752479712,0.0,0.0,100000.0,100000.0,0.0,0.0,45705.36075120381,218.66666666668607,424,-0.0397366383891965
2018-11-10,1059122.3752479712,1059122.3752479712,0.0,0.0,100000.0,100000.0,0.0,0.0,45078.08604036296,218.66666666668607,424,-0.0137243137463768
2018-11-11,1059122.3752479712,1059122.3752479712,0.0,0.0,100000.0,100000.0,0.0,0.0,44739.406187316425,218.66666666668607,424,-0.0075131817429709
2018-11-12,1059122.3752479712,1059122.3752479712,0.0,0.0,100000.0,100000.0,0.0,0.0,41887.86289515964,218.66666666668607,424,-0.0637367264155864
2018-11-13,1059122.3752479712,1059122.3752479712,0.0,0.0,100000.0,100000.0,0.0,0.0,39217.97641411051,218.66666666668607,424,-0.063738904219858
2018-11-14,1059122.3752479712,1059122.3752479712,0.0,0.0,100000.0,100000.0,0.0,0.0,37457.03133975252,218.66666666668607,424,-0.0449014772145258
2018-11-15,1059122.3752479712,1059122.3752479712,0.0,0.0,100000.0,100000.0,0.0,0.0,37649.30018402885,218.66666666668607,424,0.0051330507891125
2018-11-16,1059122.3752479712,1059122.3752479712,0.0,0.0,100000.0,100000.0,0.0,0.0,37819.77122055285,218.66666666668607,424,0.004527867335933
