dt,portfolio_value_x,cash_x,size_x,return_x,portfolio_value_y,cash_y,size_y,return_y,portfolio_value,cash,size,return
2017-07-03,254635.70954988743,374.1421252443979,1096.0,0.0157050368072397,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2017-07-04,262855.46201771754,374.1421252443979,1096.0,0.0322804389154998,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2017-07-05,263290.7844814856,374.1421252443979,1096.0,0.0016561286587939,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2017-07-06,262269.93098154943,374.1421252443979,1096.0,-0.003877285344212,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2017-07-07,260780.45046784723,374.1421252443979,1096.0,-0.0056791890253213,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2017-07-08,261907.20266435173,374.1421252443979,1096.0,0.0043206927301608,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2017-07-09,260820.58099422092,374.1421252443979,1096.0,-0.004148880439624,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2017-07-10,262022.6766874564,374.1421252443979,1096.0,0.0046088989168462,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2017-07-11,264509.0329538339,374.1421252443979,1096.0,0.0094890881118021,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2017-07-12,268253.06254227867,374.1421252443979,1096.0,0.0141546379215646,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2017-07-13,266746.5282568993,374.1421252443979,1096.0,-0.0056160935167026,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2017-07-14,269374.93977031345,374.1421252443979,1096.0,0.0098535922120146,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2017-07-15,268124.45998234546,374.1421252443979,1096.0,-0.004642153383066,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2017-07-16,269541.82706975506,374.1421252443979,1096.0,0.0052862282221581,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2017-07-17,270873.1210492987,374.1421252443979,1096.0,0.0049390997828291,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2017-07-18,271395.8616544722,374.1421252443979,1096.0,0.0019298356483232,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2017-07-19,270002.37365891726,374.1421252443979,1096.0,-0.0051345219011815,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2017-07-20,267730.9151632801,374.1421252443979,1096.0,-0.0084127352839742,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2017-07-21,270594.8176098113,374.1421252443979,1096.0,0.0106969434022388,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2017-07-22,270011.78355360264,374.1421252443979,1096.0,-0.002154638663662,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2017-07-23,271617.5775230264,374.1421252443979,1096.0,0.0059471255227827,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2017-07-24,276309.69894534326,374.1421252443979,1096.0,0.0172747340768808,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2017-07-25,280786.0346394896,374.1421252443979,1096.0,0.0162004291243926,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2017-07-26,282450.2883939317,374.1421252443979,1096.0,0.0059271243905663,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2017-07-27,284594.7957095668,374.1421252443979,1096.0,0.0075925123951163,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2017-07-28,282491.9873977514,374.1421252443979,1096.0,-0.0073887799197892,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2017-07-29,281872.950158248,374.1421252443979,1096.0,-0.0021913444172554,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2017-07-30,280348.1164637096,374.1421252443979,1096.0,-0.0054096488992018,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2017-07-31,295185.318991886,374.1421252443979,1096.0,0.0529242097836495,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2017-08-01,313169.39984421094,374.1421252443979,1096.0,0.0609247130370305,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2017-08-02,313901.24999099865,374.1421252443979,1096.0,0.0023369146128318,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2017-08-03,316843.0549995275,374.1421252443979,1096.0,0.0093717530867214,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2017-08-04,312772.6511744884,374.1421252443979,1096.0,-0.0128467509727969,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2017-08-05,315577.61437223724,374.1421252443979,1096.0,0.008968057748067,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2017-08-06,313408.97558188834,374.1421252443979,1096.0,-0.0068719664880629,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2017-08-07,299357.8223404493,374.1421252443979,1096.0,-0.0448332828227112,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2017-08-08,261434.07211318676,374.1421252443979,1096.0,-0.1266836788521704,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2017-08-09,261434.07211318676,261434.07211318676,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2017-08-10,261434.07211318676,261434.07211318676,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2017-08-11,261434.07211318676,261434.07211318676,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2017-08-12,261434.07211318676,261434.07211318676,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2017-08-13,261434.07211318676,261434.07211318676,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2017-08-14,261434.07211318676,261434.07211318676,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2017-08-15,261434.07211318676,261434.07211318676,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2017-08-16,261434.07211318676,261434.07211318676,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2017-08-17,261434.07211318676,261434.07211318676,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2017-08-18,264275.3986852027,463.6289488588518,1031.0,0.0108682336202368,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2017-08-19,268197.3117922826,463.6289488588518,1031.0,0.0148402504606628,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2017-08-20,271208.64754152985,463.6289488588518,1031.0,0.0112280608971184,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2017-08-21,287239.7060347297,463.6289488588518,1031.0,0.0591096878308243,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2017-08-22,301681.8603812922,463.6289488588518,1031.0,0.0502791015418191,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2017-08-23,309899.240716647,463.6289488588518,1031.0,0.027238562918463,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2017-08-24,311750.3249836358,463.6289488588518,1031.0,0.0059731810336423,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2017-08-25,310113.9133710641,463.6289488588518,1031.0,-0.0052491095643848,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2017-08-26,312970.3645847739,463.6289488588518,1031.0,0.0092109740664616,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2017-08-27,310570.06576785224,463.6289488588518,1031.0,-0.0076694124701109,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2017-08-28,310348.1372871748,463.6289488588518,1031.0,-0.0007145842601692,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2017-08-29,310845.8246889601,463.6289488588518,1031.0,0.0016036423035616,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2017-08-30,326296.4852693201,463.6289488588518,1031.0,0.0497052215381059,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2017-08-31,327453.41532248456,463.6289488588518,1031.0,0.0035456405612508,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2017-09-01,326342.29542648,463.6289488588518,1031.0,-0.0033932151689738,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2017-09-02,323928.05811445776,463.6289488588518,1031.0,-0.0073978682685528,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2017-09-03,322964.453345838,463.6289488588518,1031.0,-0.0029747493138716,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2017-09-04,322843.9945072514,463.6289488588518,1031.0,-0.0003729786276435,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2017-09-05,319553.3114320962,463.6289488588518,1031.0,-0.0101927963076338,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2017-09-06,323889.1962246271,463.6289488588518,1031.0,0.0135685803820946,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2017-09-07,320176.37085673213,463.6289488588518,1031.0,-0.0114632578399435,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2017-09-08,319530.8383771265,463.6289488588518,1031.0,-0.0020161777643937,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2017-09-09,318824.3028971488,463.6289488588518,1031.0,-0.0022111652307682,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2017-09-10,317659.2475184008,463.6289488588518,1031.0,-0.0036542238723997,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2017-09-11,360360.4756203069,463.6289488588518,1031.0,0.134424634055184,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2017-09-12,359071.34505927283,463.6289488588518,1031.0,-0.0035773361626716,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2017-09-13,364119.5597170297,463.6289488588518,1031.0,0.0140590852687605,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2017-09-14,365557.72734526,463.6289488588518,1031.0,0.0039497126420451,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2017-09-15,366638.3325952546,463.6289488588518,1031.0,0.0029560454318451,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2017-09-16,371120.65894008207,463.6289488588518,1031.0,0.0122254711150882,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2017-09-17,371926.1946751474,463.6289488588518,1031.0,0.0021705494309207,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2017-09-18,378526.06644653366,463.6289488588518,1031.0,0.0177451114384421,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2017-09-19,379836.6997904489,463.6289488588518,1031.0,0.0034624652305161,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2017-09-20,364162.71901254007,463.6289488588518,1031.0,-0.0412650509720518,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2017-09-21,363572.89748287,463.6289488588518,1031.0,-0.001619664778617,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2017-09-22,361920.2563488574,463.6289488588518,1031.0,-0.0045455564632412,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2017-09-23,357249.69986493466,463.6289488588518,1031.0,-0.0129049325148045,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2017-09-24,352747.99524735345,463.6289488588518,1031.0,-0.0126010032178702,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2017-09-25,347758.89686828747,463.6289488588518,1031.0,-0.0141435201511705,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2017-09-26,329931.45324047736,463.6289488588518,1031.0,-0.0512638031358898,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2017-09-27,329931.45324047736,329931.45324047736,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2017-09-28,329931.45324047736,329931.45324047736,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2017-09-29,329931.45324047736,329931.45324047736,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2017-09-30,329931.45324047736,329931.45324047736,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2017-10-01,329931.45324047736,329931.45324047736,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2017-10-02,329931.45324047736,329931.45324047736,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2017-10-03,338846.39953885606,441.4648822141462,959.0,0.0270206014334766,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2017-10-04,339159.9371069912,441.4648822141462,959.0,0.0009253088377561,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2017-10-05,334946.31111993454,441.4648822141462,959.0,-0.0124237137882455,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2017-10-06,331832.2658969533,441.4648822141462,959.0,-0.009297147392276,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2017-10-07,328637.3521149145,441.4648822141462,959.0,-0.009628098622064,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2017-10-08,322662.12806671695,441.4648822141462,959.0,-0.0181818165517235,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2017-10-09,322662.12806671695,322662.12806671695,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2017-10-10,337207.8171038567,639.2474109902396,946.0,0.0450802488791994,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2017-10-11,339751.6739839814,639.2474109902396,946.0,0.0075438846642787,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2017-10-12,336787.76254897274,639.2474109902396,946.0,-0.0087237581503378,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2017-10-13,333895.94059657224,639.2474109902396,946.0,-0.0085864816777004,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2017-10-14,337084.93916320667,639.2474109902396,946.0,0.0095508755240829,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2017-10-15,327967.8264337894,639.2474109902396,946.0,-0.0270469299282547,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2017-10-16,334637.9505197632,639.2474109902396,946.0,0.0203377390962473,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2017-10-17,327778.4454620463,639.2474109902396,946.0,-0.0204982879170237,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2017-10-18,319452.1038034916,639.2474109902396,946.0,-0.025402346535684,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2017-10-19,319452.1038034916,319452.1038034916,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2017-10-20,319452.1038034916,319452.1038034916,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2017-10-21,319452.1038034916,319452.1038034916,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2017-10-22,319452.1038034916,319452.1038034916,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2017-10-23,319452.1038034916,319452.1038034916,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2017-10-24,319452.1038034916,319452.1038034916,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2017-10-25,319452.1038034916,319452.1038034916,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2017-10-26,319452.1038034916,319452.1038034916,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2017-10-27,319452.1038034916,319452.1038034916,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2017-10-28,319452.1038034916,319452.1038034916,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2017-10-29,319452.1038034916,319452.1038034916,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2017-10-30,319452.1038034916,319452.1038034916,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2017-10-31,319452.1038034916,319452.1038034916,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2017-11-01,319452.1038034916,319452.1038034916,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2017-11-02,319452.1038034916,319452.1038034916,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2017-11-03,319452.1038034916,319452.1038034916,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2017-11-04,319452.1038034916,319452.1038034916,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2017-11-05,319452.1038034916,319452.1038034916,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2017-11-06,319452.1038034916,319452.1038034916,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2017-11-07,319452.1038034916,319452.1038034916,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2017-11-08,319452.1038034916,319452.1038034916,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2017-11-09,319452.1038034916,319452.1038034916,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2017-11-10,319452.1038034916,319452.1038034916,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2017-11-11,319452.1038034916,319452.1038034916,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2017-11-12,319452.1038034916,319452.1038034916,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2017-11-13,319452.1038034916,319452.1038034916,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2017-11-14,319452.1038034916,319452.1038034916,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2017-11-15,319452.1038034916,319452.1038034916,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2017-11-16,319452.1038034916,319452.1038034916,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2017-11-17,319452.1038034916,319452.1038034916,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2017-11-18,319452.1038034916,319452.1038034916,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2017-11-19,319452.1038034916,319452.1038034916,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2017-11-20,319452.1038034916,319452.1038034916,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2017-11-21,319452.1038034916,319452.1038034916,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2017-11-22,319452.1038034916,319452.1038034916,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2017-11-23,319452.1038034916,319452.1038034916,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2017-11-24,319452.1038034916,319452.1038034916,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2017-11-25,319452.1038034916,319452.1038034916,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2017-11-26,319452.1038034916,319452.1038034916,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2017-11-27,319452.1038034916,319452.1038034916,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2017-11-28,319452.1038034916,319452.1038034916,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2017-11-29,319452.1038034916,319452.1038034916,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2017-11-30,319452.1038034916,319452.1038034916,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2017-12-01,319452.1038034916,319452.1038034916,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2017-12-02,319452.1038034916,319452.1038034916,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2017-12-03,319452.1038034916,319452.1038034916,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2017-12-04,319452.1038034916,319452.1038034916,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2017-12-05,319452.1038034916,319452.1038034916,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2017-12-06,319452.1038034916,319452.1038034916,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2017-12-07,319452.1038034916,319452.1038034916,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2017-12-08,319452.1038034916,319452.1038034916,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2017-12-09,319452.1038034916,319452.1038034916,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2017-12-10,319452.1038034916,319452.1038034916,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2017-12-11,319452.1038034916,319452.1038034916,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2017-12-12,317736.1038034916,328.1038034915691,1768.0,-0.0053716972891046,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2017-12-13,317736.1038034916,328.1038034915691,1768.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2017-12-14,315874.0085653964,328.1038034915691,1768.0,-0.0058605088178674,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2017-12-15,319299.69001038815,328.1038034915691,1768.0,0.0108450880797383,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2017-12-16,319241.6276130154,328.1038034915691,1768.0,-0.000181842949396,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2017-12-17,321514.7704701582,328.1038034915691,1768.0,0.0071204462718073,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2017-12-18,317988.93138969847,328.1038034915691,1768.0,-0.0109663362442223,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2017-12-19,309194.4469613863,328.1038034915691,1768.0,-0.0276565740507943,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2017-12-20,306442.7971368249,328.1038034915691,1768.0,-0.0088994154054293,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2017-12-21,306501.70938488696,328.1038034915691,1768.0,0.0001922454977323,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2017-12-22,306501.70938488696,328.1038034915691,1768.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2017-12-23,294349.15580349165,328.1038034915691,1768.0,-0.0396492195941877,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2017-12-24,304816.99269238056,328.1038034915691,1768.0,0.0355626530007011,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2017-12-25,307076.1038034916,328.1038034915691,1768.0,0.0074113686745505,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2017-12-26,342957.58014418563,328.1038034915691,1768.0,0.1168488068470994,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2017-12-27,353317.9879344739,328.1038034915691,1768.0,0.0302090065655715,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2017-12-28,386616.834536384,328.1038034915691,1768.0,0.0942461118285484,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2017-12-29,386774.9997802948,328.1038034915691,1768.0,0.0004091007679487,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2017-12-30,388054.7011213605,328.1038034915691,1768.0,0.0033086454444901,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2017-12-31,389541.1393281955,328.1038034915691,1768.0,0.0038304862756193,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2018-01-01,390614.1038034916,328.1038034915691,1768.0,0.0027544317325418,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2018-01-02,390614.1038034916,328.1038034915691,1768.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2018-01-03,390614.1038034916,328.1038034915691,1768.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2018-01-04,274850.2856216734,328.1038034915691,1768.0,-0.2963636413908294,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2018-01-05,274850.2856216734,274850.2856216734,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2018-01-06,274850.2856216734,274850.2856216734,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2018-01-07,274850.2856216734,274850.2856216734,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2018-01-08,274850.2856216734,274850.2856216734,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2018-01-09,274850.2856216734,274850.2856216734,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2018-01-10,274850.2856216734,274850.2856216734,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2018-01-11,274850.2856216734,274850.2856216734,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2018-01-12,274850.2856216734,274850.2856216734,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2018-01-13,274850.2856216734,274850.2856216734,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2018-01-14,274850.2856216734,274850.2856216734,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2018-01-15,274850.2856216734,274850.2856216734,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2018-01-16,274850.2856216734,274850.2856216734,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2018-01-17,274850.2856216734,274850.2856216734,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2018-01-18,274850.2856216734,274850.2856216734,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2018-01-19,274850.2856216734,274850.2856216734,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2018-01-20,274850.2856216734,274850.2856216734,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2018-01-21,274850.2856216734,274850.2856216734,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
